st_013080_0001#0,"""A.P.238/4/9/15:00"""
st_013080_0010#0,"""Hey, you're back! Again, thank you for participating in the Battle Tournament! それを伝えたくてな！"""
st_013080_0020#0,"""君のおかげで大盛り上がりだ！なにせ、君は彗星のように現れたアークス期待の星！ You're standing out!"""
st_013080_0030#0,"""I have something to ask you, out of personal interest!"""
st_013080_0040#0,"""What drives you to become stronger? Is it for ARKS? For justice? Or is it for someone else?"""
st_013080_0050#0,"""For ARKS"""
st_013080_0060#0,"""For justice"""
st_013080_0070#0,"""For someone"""
st_013080_0080#0,"""Ah, I see, I see! それは素晴らしいことだアークスの鑑というやつだな！"""
st_013080_0090#0,"""From now on, I want you to never forget that aspiration!"""
st_013080_0100#0,"""True power comes from a true spirit! Always follow your own path!"""
st_013080_0110#0,"""そうか！ やはりそうか！その強い心意気は、大義にこそ宿るものとオレは思っていた！"""
st_013080_0120#0,"""正義とは、貫くべき事だ！たとえその道中に苦しさや辛さしか存在しないのだとしても！"""
st_013080_0130#0,"""その志をもつものが、こんなに近くにいてくれたことをオレは喜ばしく思うぞ！ ではな！"""
st_013080_0140#0,"""なるほど！ そのための覚悟か！いやなに、戦闘中に君の強い覚悟をビンビンに感じたからな！"""
st_013080_0150#0,"""何かを犠牲にしても守り抜きたいものがある……そういった類の覚悟に見えた！"""
st_013080_0160#0,"""まあ、オレの見当違いかもしれないがひとつのまっすぐな志があるのならそれで十分だ！"""
st_013080_0170#0,"""Keep that dream, hold onto its spirit and follow your own path!"""
