name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010010_0010#0,"""Hey, escucha... En Naberius, durante el último examen..."""
ra_010010_0020#0,"""Sí, estuve allí. Fue increíble cuántos Darkers había."""
ra_010010_0030#0,"""La cosa es, que en medio de los Darkers, vi a una chica."""
ra_010010_0040#0,"""Incluso el compañero que tenía en la mision no me creyó, pero realmente vi a alguien!"""
ra_010010_0050#0,"""Realmente parecía una chica."""
ra_010010_0060#0,"""Tal vez fue sólo un sueño... No, estoy seguro de que lo vi..."""
ra_010010_0070#0,"""Ella estaba allí, pero no pude hacer nada al respecto..."""
ra_010010_0080#0,"""A.P.238/2/21"""
