un_012160_0010#0,"""Oh, hola."""
un_012160_0020#0,"""Hm, <%me> ¿Quieres saber más sobre Hadred? Eres realmente curioso acerca de él, ¿no?"""
un_012160_0030#0,"""Es sólo un traidor, no hay nada más o menos que decir sobre él."""
un_012160_0040#0,"""Así que no hay más información que tenga que darte."""
un_012160_0050#0,"""Él no tiene un pasado y simplemente hace lo que le ordenaron. igual que yo."""
un_012160_0060#0,"""En cuanto a la información que está sobre él. Not much to really go off, now is there?"""
un_012160_0070#0,"""Pensar en el pasado"""
un_012160_0080#0,"""Pensar en por qué"""
un_012160_0090#0,"""¿En qué clase de situación estaría dispuesto a traicionar a alguien?"""
un_012160_0100#0,"""¿En qué clase de situación estaría dispuesto a traicionar a alguien?"""
un_012160_0110#0,"""¿Había una orden con la que simplemente no podía pasar, o si había una orden que no podía completar sin traicionar a otros?"""
un_012160_0120#0,"""Eso, o..."""
un_012160_0130#0,"""Si me ordenaran traicionar."""
un_012160_0140#0,"""Los que me ordenaron matar a Hadred eran las mismas personas que me hablaron de su traición."""
un_012160_0150#0,"""Desde su perspectiva no hay duda de que se sentiría traicionado."""
un_012160_0160#0,"""Pero entonces, ¿quién le ordenó que traicionara? ¿Quién tiene autoridad sobre la división de investigación que podría ordenarle que haga tal cosa?"""
un_012160_0170#0,"""Deducir sólo nos permite llegar hasta este punto."""
un_012160_0180#0,"""Pero todavía no entiendo por qué no me atacó después de matar a ese darker."""
un_012160_0190#0,"""Si en realidad era sólo un traidor, no hay razón para que no me haya matado."""
un_012160_0200#0,"""Hadred, ¿qué estás pensando? ¿Que pasó?"""
un_012160_0210#0,"""A.P.238/4/14"""
