un_013020_0001#0,"""A.P.238/4/7"""
un_013020_0010#0,"""...oh hey."""
un_013020_0020#0,"""El evento ¿verdad? Me enteré de ello en el monitor. Pero realmente no me interesa."""
un_013020_0030#0,"""Lo único que me interesa es cómo conseguir más Poder para deshacerme de todos los Darkers."""
un_013020_0040#0,"""Si tuviera el poder para poder deshacerme de Dark Falz entonces..."""
un_013020_0050#0,"""... No habría tenido que morir."""
un_013020_0060#0,"""¿Por qué? ¿Por qué tenía que ser ella quien murió?"""
un_013020_0070#0,"""¿Por qué? Ella no tenía todo ese talento, pero ella lo intentó, dio lo mejor cada día..."""
un_013020_0080#0,"""Y justo cuando pensaba que finalmente había realizado su sueño..."""
un_013020_0090#0,"""...Lo siento. Supongo que no hay razón."""
un_013020_0100#0,"""Todo lo que puedo hacer es deshacerse de todos los Darkers sin pensar en ello."""
un_013020_0110#0,"""Creo que eso es lo único que puedo hacer."""
un_013020_0120#0,"""Voy a irme. voy a tratar de deshacerme de tantos como me sea posible."""
