name01#0,"""???"""
name02#0,"""???"""
un_010360_0010#0,"""Hey partner! Have you been trying different classes?"""
un_010360_0020#0,"""Compared to older generations, we can change our aptitude at will. It's best to try other options."""
un_010360_0030#0,"""For me, I'm a Ranger and I'll probably stay this way."""
un_010360_0040#0,"""But I wonder why we can change our class so easily now?"""
un_010360_0050#0,"""Doesn't seem like there's been any research done since then that would make it possible..."""
un_010360_0060#0,"""I wonder if they're doing experiments on us in our sleep or something?"""
un_010360_0070#0,"""Like that would happen! I'm pretty sure we'd notice something like that."""
un_010360_0080#0,"""Well, at least we're free to choose what we like. Find the best option that works for you, later!"""
