st_013120_0001#0,"""A.P.238/4/9/11:30"""
st_013120_0010#0,"""Parece que este es una pequeña área de descanso."""
st_013120_0020#0,"""Pero tengo que decir, estoy sorprendido. En un corto período de tiempo te has vuelto muy fuerte."""
st_013120_0030#0,"""Realmente has crecido del nuevo recluta que eras."""
st_013120_0040#0,"""En comparación con otros en la misma cantidad de tiempo, realmente ha demostrado increíbles mejoras."""
st_013120_0050#0,"""Supongo que el nivel de trabajo duro que pones en la es la razón de tu progreso."""
st_013120_0060#0,"""Muchas cosas han estado ocurriendo últimamente, pero si trabajamos juntos y tomamos las cosas una a la vez, debería estar bien."""
st_013120_0070#0,"""Hey! Participantes, espero que se estén divirtiendo!"""
st_013120_0080#0,"""Hey, Huey! Huey! ¡Quiero participar también! ¿Por qué no puedo volar cosas?"""
st_013120_0090#0,"""Eres parte del personal no es así, ¿qué hay de la lectura de la situación actual?"""
st_013120_0100#0,"""En este momento, el grupo a la cabeza es el Ranger Jean y la Force Marlu."""
st_013120_0110#0,"""¿Que'"""
st_013120_0120#0,"""El Hunter Ohza y <%me> están justo detrás de ellos."""
st_013120_0130#0,"""Ese nombre, creo que lo he oído en alguna parte antes."""
st_013120_0140#0,"""Pero aún así, todo el mundo está a punto de igualar, por lo que todo puede pasar en cualquier momento!"""
st_013120_0150#0,"""Um, Huey, ¿es divertido leer el guión que escribiste?"""
st_013120_0160#0,"""¡La primera mitad del campeonato de batalla de ARKS ha terminado, cada uno realize su mejor en la segunda parte!"""
st_013120_0170#0,"""Claris Claes, esto es para el evento, así que podrías cooperar más?"""
st_013120_0180#0,"""Hm,No puedo creer que estamos detrás, tenemos que esforzarnos en la segunda mitad!"""
