st_013120_0001#0,"""A.P.238/4/9/11:30"""
st_013120_0010#0,"""Hmm, this seems to be a place to take a break."""
st_013120_0020#0,"""I wasn't expecting such reliability. ...I'm talking about you."""
st_013120_0030#0,"""Not so long ago you were a new recruit, but now you're already an expert."""
st_013120_0040#0,"""Compared to others in the same amount of time, you've really shown amazing improvement."""
st_013120_0050#0,"""Is it the amount of work you put in, or is it something else? It's a good thing, anyway."""
st_013120_0060#0,"""A lot of things have been happening lately, but with someone like you around, it should all work out."""
st_013120_0070#0,"""Hahahaha! Hey there, participants! I hope you're enjoying yourselves!"""
st_013120_0080#0,"""Huey, Huey! I want to take part too! Let me join in!"""
st_013120_0090#0,"""You're part of the staff... Ahem... time to report the current standing!"""
st_013120_0100#0,"""...Right now, the pair in the lead is the Ranger Jean and the Force Marlu!"""
st_013120_0110#0,"""Who?"""
st_013120_0120#0,"""But it seems like the pair of <%me> and the Hunter Ohza are also working hard!"""
st_013120_0130#0,"""Oh, I think I've heard that name before..."""
st_013120_0140#0,"""Nonetheless, it's neck-and-neck! The Battle Tournament is a fierce struggle! The tide could turn at any moment!"""
st_013120_0150#0,"""Hey, Huey. Aren't you just reading from your notes? How's that fun?"""
st_013120_0160#0,"""The second half of the game begins here, so we expect you to do your best! That's all!"""
st_013120_0170#0,"""Look here, Claris Claes, this is for the participants, so can you please read it properly in future?"""
st_013120_0180#0,"""...Gah, we're losing to them! <%me>! Let's hurry! We'll pull back in the second half!"""
