name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010060_0010#0,"""¡Eh, tú! ¿Nos hemos conocido antes? ¿No lo hemos hecho? Bueno, realmente no importa!"""
ra_010060_0020#0,"""Tu cara me dice que quieres nueva información.<br>La quieres, ¿verdad? La necesitas, ¿verdad?"""
ra_010060_0030#0,"""Bueno, conoces el Team Patty y Tea, las distribuidoras de información mas extraordinarias! ¡Número uno entre los ARKS! Es decir, nosotras, por cierto."""
ra_010060_0040#0,"""No te preocupes, es solo que Patty asi lo llama."""
ra_010060_0050#0,"""Pero realmente reunimos información, como los extraños Darkers localizados en Naberius."""
ra_010060_0060#0,"""¡Sí exactamente! buscando informacion de Darkers... ¡Más fuerte que los Darkers normales! Supuestamente."""
ra_010060_0070#0,"""That something-something team got done in by them. Que miedo, ¿no? Muy inquietante!"""
ra_010060_0080#0,"""Escuchamos el rumor y los estamos buscando, pero para bien o para mal, todavía no hemos encontrado nada."""
ra_010060_0090#0,"""Rara vez se muestran a sí mismos, así que tal vez tienen algún objetivo aparte de luchar contra los ARKS..."""
ra_010060_0100#0,"""¿Pero qué podría ser después!? Si encuentra algo, asegúrese de decirnos!"""
ra_010060_0110#0,"""A.P.238/2/23"""
