st_013330_0001#0,"""A.P.238/4/9/12:00"""
st_013330_0010#0,"""Mm, seems like there's a slightly stronger enemy ahead."""
st_013330_0020#0,"""でもまあ、リサとあなたの手にかかれば、さくさくっと倒して終わりになりますよお."""
st_013330_0030#0,"""By the way, Lisa had something to ask you."""
st_013330_0040#0,"""Don't read too much into this. It's a simple question."""
st_013330_0050#0,"""Why did you become strong?"""
st_013330_0060#0,"""For someone else? For yourself, maybe for revenge? Or is there something else?"""
st_013330_0070#0,"""Well, I don't really care. Forget I asked."""
st_013330_0080#0,"""Lisa trusts her own eyes, but she has no idea what to think when she looks at you."""
st_013330_0090#0,"""That's why I've been keeping an eye on you, but Lisa's still confused."""
st_013330_0100#0,"""But I don't have to understand. If I don't understand, I'll just watch you closer than ever."""
st_013330_0110#0,"""Ah, 答えはいりませんよお? 答えがわかっちゃったらつまらなくなっちゃいます."""
st_013330_0120#0,"""For now, Lisa just wants to enjoy this funny feeling."""
st_013330_0130#0,"""The time we've spent talking proves you're different from the others. It sets my heart racing."""
st_013330_0140#0,"""Well, Lisa's still going to win. Heheh, heheheh."""
