name01#0,"""???"""
name02#0,"""???"""
ra_010740_0010#0,"""Yo, <%me>."""
ra_010740_0020#0,"""Where's Echo? How do I say this... We kind of got into a fight."""
ra_010740_0030#0,"""It's the same reason as always. She always brings up stuff from the past and I snap."""
ra_010740_0040#0,"""I wonder why she likes to drag things out like that."""
ra_010740_0050#0,"""Do I really look that distraught? I guess I probably do."""
ra_010740_0060#0,"""When my teacher left... even though he said I couldn't go with him... why didn't I go anyway?"""
ra_010740_0070#0,"""That day, 10 years ago... Why was I only a ranger, supporting from the back lines?"""
ra_010740_0080#0,"""When I start thinking about it, I just can't stop myself."""
ra_010740_0090#0,"""It's all my fault..."""
ra_010740_0100#0,"""I'm not thinking about the present? You might be right."""
ra_010740_0110#0,"""Sorry for talking so much. I'm going to go apologize to her."""
ra_010740_0120#0,"""Later, <%me>."""
ra_010740_0130#0,"""A.P.238/3/21"""
