un_013000_0001#0,"""A.P.238/4/4"""
un_013000_0010#0,"""¡Jajaja! ¿Puedes escucharme? ¿A quién estoy engañando, quién podría ignorar mi fuerte voz?"""
un_013000_0020#0,"""Soy yo, el sexto miembro del consejo de los seis. Pero tu ya lo sabías."""
un_013000_0030#0,"""Así que los ARKS, no se atreven a alejarse del monitor!"""
un_013000_0040#0,"""¡Tengo un anuncio importante del consejo!"""
un_013000_0050#0,"""¡Todo el mundo! ¡Buen trabajo durante la batalla decisiva contra Falz!"""
un_013000_0060#0,"""¡Con la ayuda de todos, parece que estamos apunto de forzarlo a retirarse! ¡Es nuestra victoria!"""
un_013000_0070#0,"""Me gustaría conmemorar esta victoria con un evento!"""
un_013000_0080#0,"""¡El Gran Torneo de Batalla ARKS!"""
un_013000_0090#0,"""Lo voy a auspiciar. Y no te preocupes, ya tengo el permiso de Regius para esto, así que no intentes huir!"""
un_013000_0100#0,"""¡Estoy planeando algo que le permitirá demostrar los resultados de su entrenamiento diario!"""
un_013000_0110#0,"""Así que mirar hacia adelante de ti!"""
