st_013420_0001#0,"""A.P.238/4/9/11:30"""
st_013420_0010#0,"""Looks like we finished with one area. This looks like a break point."""
st_013420_0020#0,"""But still I'm amazed that they'd hold the championship with this many Darkers on it."""
st_013420_0030#0,"""I wouldn't say that it's too out of control, but still I find it somewhat uncanny."""
st_013420_0040#0,"""This feels more like a normal mission that it does like an actual event."""
st_013420_0050#0,"""But still, I wonder why I have such a bad feeling about this..."""
st_013420_0060#0,"""No, I wouldn't say bad. Scary, yet somewhat nostalgic. I really don't know how this is going to play out."""
st_013420_0120#0,"""They're both new ARKS, but they've shown a lot of promise! Keep doing your best!"""
st_013420_0070#0,"""Hahahaha! Hey there, participants! I hope you're enjoying yourselves!"""
st_013420_0080#0,"""Huey, Huey! I want to take part too! Let me join in!"""
st_013420_0090#0,"""You're part of the staff... Ahem... time to report the current standing!"""
st_013420_0100#0,"""...Right now, the pair in the lead is the Ranger Afin and <%me>!"""
st_013420_0110#0,"""Oh, I think I've heard that name before..."""
st_013420_0122#0,"""Next, the pair of the Force Marlu and the Hunter Ohza!"""
st_013420_0124#0,"""But it seems like the rumored Information Sisters are also working hard!"""
st_013420_0126#0,"""Who?"""
st_013420_0180#0,"""It's nice to know that we're in the lead, but we need to stay focused."""
st_013420_0190#0,"""Also, do you have the same bad feeling I do, like something is going to happen?"""
st_013420_0140#0,"""Nonetheless, it's neck-and-neck! The ARKS Battle Championship is a fierce struggle! The tide could turn at any moment!"""
st_013420_0150#0,"""Hey, Huey. Aren't you just reading from your notes? How's that fun?"""
st_013420_0160#0,"""The second half of the game begins here, so we expect you to do your best! That's all!"""
st_013420_0170#0,"""Look, Claris Claes. I know that becoming an adult can be a sad thing. But sometimes we need to follow the script."""
st_013420_0175#0,"""For now, let's read up about the participants."""
