st_013420_0001#0,"""A.P.238/4/9/11:30"""
st_013420_0010#0,"""Parece que terminamos con una zona. Esto parece un punto de descanso."""
st_013420_0020#0,"""Pero todavía estoy asombrado de que celebren el campeonato con tantos Darkers en el."""
st_013420_0030#0,"""Yo no diría que es demasiado fuera de control, pero todavía me parece un poco misterioso."""
st_013420_0040#0,"""Esto se siente más como una misión normal que un evento real."""
st_013420_0050#0,"""Pero aún así, me pregunto por qué tengo un mal presentimiento acerca de esto..."""
st_013420_0060#0,"""No, no diría mal. Asustadizo, pero algo nostálgico. Realmente no sé cómo esto va a seguir."""
st_013420_0070#0,"""Hola participantes! Si todo el mundo se divierten !?"""
st_013420_0080#0,"""Hey Huey! Hey Huey! ¡Quiero unirme también! ¿Por qué no puedo participar?"""
st_013420_0090#0,"""Usted es parte del personal del evento, ¿no? ¿Por qué no lee el estado actual?"""
st_013420_0100#0,"""El equipo actual que esta en la delantera es el del Ranger Afin y  <%me>!"""
st_013420_0110#0,"""Tengo la sensación de haber oído ese nombre antes en alguna parte..."""
st_013420_0120#0,"""Ambos son nuevos ARKS, pero ¡han mostrado muchas promesas! ¡Sigue haciendo lo mejor que puedas!"""
st_013420_0122#0,"""Después de ellos les sigue el grupo del Hunter Ohza, y la Force Marlu!"""
st_013420_0124#0,"""¡Parece que las rumorosas Hermanas de la Información están dando su mejor esfuerso tambien!"""
st_013420_0126#0,"""¿Que?"""
st_013420_0140#0,"""Pero todavía todo el mundo esta casi igual, así que desde aquí todo el mundo todavía tiene oportunidades de ganar!"""
st_013420_0150#0,"""Hey Huey? Estoy leyendo esto ¿se supone que es divertido?"""
st_013420_0160#0,"""a primera mitad ha concluido, todo el mundo mantener el esfuerzo!"""
st_013420_0170#0,"""Claris Claes, Para crecer tienes que hacer cosas que normalmente no harías si tuvieras la opción."""
st_013420_0175#0,"""Por lo menos, lea sobre el evento, ¿de acuerdo?"""
st_013420_0180#0,"""Es bueno saber que estamos a la cabeza, pero debemos mantenernos enfocados."""
st_013420_0190#0,"""Además, ¿tienes la misma mala sensación que tengo, como si algo pasara?"""
