ra_013030_0001#0,"""A.P.238/4/2"""
ra_013030_0010#0,"""Hm? ¿Sobre el pasado? ¿Quieres saber de cuándo apareció Dark Falz?"""
ra_013030_0020#0,"""Puedo decirles un poco de lo que aprendí en clase."""
ra_013030_0030#0,"""Pero no soy muy bueno estudiando."""
ra_013030_0040#0,"""Así que no puedo garantizar que sea completamente preciso, pero si eso está bien entonces..."""
ra_013030_0050#0,"""Por lo que puedo recordar, el nombre de Dark Falz apareció dos veces."""
ra_013030_0060#0,"""La guerra de hace 40 años y ese incidente de hace 10 años."""
ra_013030_0070#0,"""La batalla de hace 40 años fue cuando Dark Falz Elder fue derrotado."""
ra_013030_0080#0,"""Parece que en retrospectiva, no fue derrotado, sólo sellado."""
ra_013030_0090#0,"""Los tres miembros que lo derrotó se convirtieron en los Tres Héroes."""
ra_013030_0100#0,"""Esos tres miembros juntaron al resto de ARKS y reconstruyeron la organización."""
ra_013030_0110#0,"""y luego hace 10 años... Lo recuerdo personalmente..."""
ra_013030_0120#0,"""Cuando Darks Falz emprendió una ofensiva a gran escala contra los ARKS."""
ra_013030_0130#0,"""Si recuerdo bien, la segunda generación de Claris Claes fue capaz de defenderse."""
ra_013030_0140#0,"""Pero ella murió en la batalla, por lo que la actual Claris Claes es de la tercera generación."""
ra_013030_0150#0,"""Hubo muchos ARKS en esa batalla . Fue realmente  una tragedia."""
ra_013030_0160#0,"""No se sabe cuántos Ships fueron destruidos en ese ataque."""
ra_013030_0170#0,"""No sólo ARKS fueron atacados; También hubo un gran número de víctimas civiles."""
ra_013030_0180#0,"""Mi hermana mayor también desapareció en ese ataque."""
ra_013030_0190#0,"""Lo siento, parece que me desvié!"""
ra_013030_0200#0,"""De todas formas, eso es todo lo que se. Lo siento si hay algún vacio en lo que dije."""
ra_013030_0210#0,"""En comparación con los acontecimientos pasados, parece que este encuentro con Dark Falz no fue demasiado mal en absoluto."""
ra_013030_0220#0,"""Las personas que conocíamos estaban perdidas..."""
ra_013030_0230#0,"""Bueno, Zeno no ha sido confirmado."""
ra_013030_0240#0,"""Está bien. Sólo desapareció. ¡Tenemos que esperar lo mejor!"""
