ra_010550_0010#0,"""Hey, <%me>."""
ra_010550_0020#0,"""Estoy siguiendo mi investigación sobre los Dragonkin."""
ra_010550_0030#0,"""Light esta llorando como siempre, así que lo dejó atrás."""
ra_010550_0040#0,"""Un investigador debe saber que ser tímido no logra nada. Él realmente es completamente inútil."""
ra_010550_0050#0,"""Ya que nos encontramos, podríamos intercambiar información."""
ra_010550_0060#0,"""Hmm...\""honor\""? Eso no es lo que yo llamaría."""
ra_010550_0070#0,"""Pero creo que sé lo que quieres decir, <%me>."""
ra_010550_0080#0,"""Los Dragonkin tienen su propia historia y reglas, \""honor\"" Resume eso en una palabra."""
ra_010550_0090#0,"""No tengo problemas con una cultura que mantiene su tradición..."""
ra_010550_0100#0,"""Pero los idiotas que pierden su vida por ello es algo que no puedo perdonar!"""
ra_010550_0110#0,"""No tiene consecuencias para la muerte, pero sí para los que lo siguen."""
ra_010550_0120#0,"""Lo siento, me he desviado un poco. Déjeme darle algunas de las inteligencias que he encontrado."""
ra_010550_0130#0,"""Los Dragonkin tienen varios clanes. Hi y Ko son dos que está familiarizado."""
ra_010550_0140#0,"""Su sociedad se divide en varios niveles, cada clan formando parte de la estructura social."""
ra_010550_0150#0,"""El clan más alto es Ko, que tiene autoridad absoluta sobre todos los otros clanes."""
ra_010550_0160#0,"""No tengo ni idea de cómo alcanzaron ese estatus, pero significa que, si puedo contactar con ellos, entonces puedo llegar a todos a la vez."""
ra_010550_0170#0,"""No tengo ni idea de dónde están ni de qué se parecen, pero es algo que debo hacer."""
ra_010550_0180#0,"""Si todos los Dragonkin respetan al clan Ko, entonces tienen la obligación de cuidar de los suyos."""
ra_010550_0190#0,"""A.P.238/3/23"""
