un_010120_0010#0,"""<%me>, it seems like I run into you fairly often."""
un_010120_0020#0,"""When was the first time I met you? It's like I don't remember anymore."""
un_010120_0030#0,"""Being strong is better than being weak. That goes without saying."""
un_010120_0040#0,"""Once you get stronger, whether it's fighting or retreating, your options increase."""
un_010120_0050#0,"""Of course, if you're not careful with those options, then you may do something you regret."""
un_010120_0060#0,"""I'm counting on you to make the right choice when the time comes."""
un_010120_0070#0,"""Just food for thought."""
un_010120_0080#0,"""What's with that grin? Is it so out of character for me to be serious?"""
un_010120_0090#0,"""Just keep it in the back of your mind. You don't need to think too much about it."""
un_010120_0100#0,"""Anyway, I need to be off. Later."""
