name01#0,"""???"""
name02#0,"""???"""
un_011250_0010#0,"""¿<%me> estas bien?"""
un_011250_0020#0,"""¿Quieres saber sobre mí? Lo siento, aún no puedo recordar."""
un_011250_0030#0,"""Recuerdo cosas normales, sentido común, lenguaje..."""
un_011250_0040#0,"""Pero cuando trato de recordar cosas sobre mí, mi cabeza se nubla y... duele..."""
un_011250_0050#0,"""Lo siento, tu nombre es lo unico que recuerdo. Perdon por causar tantas molestias."""
un_011250_0090#0,"""No eres ningún problema en absoluto."""
un_011250_0060#0,"""Gracias <%me>, Por pensar en mis sentimientos."""
un_011250_0100#0,"""..."""
un_011250_0070#0,"""<%me>, Sé que soy una carga."""
un_011250_0080#0,"""Haré todo lo posible por recordar, así que dame tiempo por favor."""
