name01#0,"""？？？"""
name02#0,"""？？？"""
un_011160_0010#0,"""Oh, Hola. Ni siquiera quiero mostrar mi cara ahora mismo. Esto es una mierda."""
un_011160_0020#0,"""Incluso trabajando en un trabajo relacionado con ARKS, parece que se requiere habilidad."""
un_011160_0030#0,"""En caso de una emergencia, se espera que los empleados envíen como una especie de fuerza de reserva."""
un_011160_0040#0,"""Así que no tener ninguna competencia en la lucha pone en desventaja para ser contratada."""
un_011160_0050#0,"""En este momento, estoy realmente deprimida. Cuando pensé que tenía una oportunidad, me derribaron de nuevo."""
un_011160_0060#0,"""¡Espera, todavía no!"""
un_011160_0070#0,"""¡Es más difícil llegar más alto, pero no imposible!"""
un_011160_0080#0,"""Tengo que continuar, todavía es pronto para dar para rendirse!"""
un_011160_0090#0,"""No puedo rendirme antes de empezar. ¡No intentar es lo mismo que fallar!"""
un_011160_0100#0,"""¡No me rendiré hasta el final! Eso es todo lo que puedo hacer ¿no ?!"""
un_011160_0110#0,"""A.P.238/3/13"""
