un_013070_0010#0,"""Ah, hello. You really are serious about your work."""
un_013070_0020#0,"""As a sign of respect, let me share a secret with you."""
un_013070_0030#0,"""ARKS have a research division. But it's not public knowlege, and their research is top secret."""
un_013070_0040#0,"""That division caused a huge incident a while ago."""
un_013070_0050#0,"""研究内容は何だったかな... フォトンの研究、いや、後天的なフォトン適性付与の研究だったか?"""
un_013070_0060#0,"""どうやって、とかまでは知らない。けど、それで何かしくじって大きな事故が起こったのは事実。"""
un_013070_0070#0,"""でも、その事故のことすら基本的には情報が下りてこない。 集めようとしない限りは。"""
un_013070_0080#0,"""組織ってのはそういうものさ。 求めない情報は集まらない。 集まらない情報を人は秘密という。"""
un_013070_0090#0,"""たとえそれが、自らの怠惰で生み出されたものだとしてもね。"""
un_013070_0100#0,"""...ん? どうしてそんな情報を教えてくれるのか、って?"""
un_013070_0110#0,"""だって、君は真面目だから。 私の言葉をすべて真に受けて面白い反応を見せてくれるからだよ。"""
