un_013070_0010#0,"""Oh, hello there. You really are serious about your work."""
un_013070_0020#0,"""To reward your diligence, I'll give you a piece of information."""
un_013070_0030#0,"""There's a secret research division in ARKS. The contents of what they research are also top secret."""
un_013070_0040#0,"""That very division created a very large incident."""
un_013070_0050#0,"""As for what they were researching, it seems they acquired data on bestowing photon aptitude on something."""
un_013070_0060#0,"""As for how or what I do not know, but it seems to be a big deal."""
un_013070_0070#0,"""As for what the details are, they don't report on that kind of thing, so you're going to have to look into it."""
un_013070_0080#0,"""It's that kind of organization, you need to look into and not expect any hand outs."""
un_013070_0090#0,"""That is, not just looking but also not realizing things that are close by."""
un_013070_0100#0,"""Why am I telling you all of this?"""
un_013070_0110#0,"""Because you're serious about what you do, so it's amusing to see your reaction."""
