un_013070_0010#0,"""Oh, Hola. Usted realmente toma muy en serio su trabajo."""
un_013070_0020#0,"""Para recompensar tu diligencia, te daré una información."""
un_013070_0030#0,"""Hay una división de investigación secreta en ARKS. Los contenidos de lo que investigan son también secretos."""
un_013070_0040#0,"""Esa misma división creó un incidente muy grande."""
un_013070_0050#0,"""En cuanto a lo que estaban investigando, parece que adquirieron datos sobre otorgar aptitud de Photons en algo."""
un_013070_0060#0,"""En cuanto a cómo o qué no sé, pero parece ser un gran negocio."""
un_013070_0070#0,"""En cuanto a cuáles son los detalles, no informan sobre ese tipo de cosas, así que tendrás que examinarlo."""
un_013070_0080#0,"""Es ese tipo de organización, usted necesita mirar y no esperar que cualquier folletos."""
un_013070_0090#0,"""Es decir, no sólo mirar, sino también no darse cuenta de las cosas que están cerca."""
un_013070_0100#0,"""¿Por qué te estoy diciendo todo esto?"""
un_013070_0110#0,"""Porque usted es serio sobre lo que hace, por lo que es divertido ver su reacción."""
