name01#0,"""???"""
name02#0,"""???"""
st_010260_0010#0,"""<%me>, can you hear me?"""
st_010260_0020#0,"""I was able to collect the data I was after."""
st_010260_0030#0,"""But as for the Darkers you encountered... I really am completely baffled."""
st_010260_0040#0,"""From the readings, it looked like they were looking for something.<br>But without more information,<br>it's too dangerous to continue."""
st_010260_0050#0,"""Not the most ideal stopping point, but we got the required data,<br>so let's call it a day."""
st_010260_0060#0,"""<%me>, it's good that you came out of this unharmed."""
st_010260_0070#0,"""A.P.238/3/2/11:00:00"""
skit01#0,"""Questionable histories"""
skit02#0,"""第２章 不気味なナベリウス"""
