un_012110_0010#0,"""Hola. Parece que lo has hecho bien denuevo."""
un_012110_0020#0,"""Está bien, sé lo que quieres decir. No necesitas hacerte el tonto por mí."""
un_012110_0030#0,"""Es lo que piensas. Yo soy yo. O es decir, yo soy quien te pide que persiguas a ese dragón."""
un_012110_0040#0,"""Cantando mientras tomaba un descanso, no esperaba que mi portada volara así."""
un_012110_0050#0,"""¿Fracasar como Idol? O tal vez fallo en guardar secretos"""
un_012110_0060#0,"""Supongo que en realidad no importa. Probablemente no estoy preparada para ninguno de las dos."""
un_012110_0070#0,"""Sé que probablemente hay muchas cosas que quieres decir, pero tengo algo que pedirte."""
un_012110_0080#0,"""Por favor, mantenga esto en secreto. Eso es todo lo que pido!"""
un_012110_0090#0,"""Lo mantendré en secreto"""
un_012110_0100#0,"""Permanecer en silencio"""
un_012110_0110#0,"""Una promesa es una promesa. No la rompas, pero de alguna manera me siento un poco mas aliviada."""
un_012110_0120#0,"""Incluso si he estado actuando como Idol, he estado haciendo todo lo posible para no perder ninguna información."""
un_012110_0130#0,"""Como tal, ninguna información ha sido filtrada hasta ahora."""
un_012110_0140#0,"""Esto no es una amenaza para usted, sólo..."""
un_012110_0150#0,"""Realmente significa mucho para mí si se puede mantener esta información en secreto."""
un_012110_0160#0,"""Sé que con todo lo que ha sucedido puede ser difícil responderme."""
un_012110_0170#0,"""Pero es inútil tratar de difundir esta información, sólo será eliminada."""
un_012110_0180#0,"""Por eso es mejor quedarse callado. Deberías estar bien de esa manera."""
un_012110_0190#0,"""De todos modos, los Idols también tienen vidas."""
un_012110_0200#0,"""Usted sólo debe considerarse afortunado que ha llegado a ver un detrás da cámara."""
un_012110_0210#0,"""No voy a salir o nada, así que estoy contando con su de aquí en adelante también."""
un_012110_0220#0,"""A.P.238/4/10"""
