text01001#0,"""The Casino is an entertainment facility for ARKS, created by the Environmental Improvement Team."""
text01002#0,"""It was created to give you ARKS a place to let off some steam, since you do such a difficult job."""
text01003#0,"""We're here to help everyone in ARKS forget their worries and relax."""
text01004#0,"""We hope that we've provided an ideal space for everyone. Take your time here and enjoy yourself."""
text02001#0,"""ここ、カジノエリアは<br>作られたばかりのはずなのですが……"""
text02002#0,"""なぜか、いたるところにリリーパ族の<br>落書きが散見されるのです。"""
text02003#0,"""彼らに悪気はないようなので<br>落書きもそのままにしていますが<br>とても不思議です。"""
text02004#0,"""落書きはあちこちにあるようです。<br>気になるようでしたら、一度<br>探してみてはいかがでしょうか？"""
text03001#0,"""カジノの交換景品は<br>定期的に更新されます。"""
text03002#0,"""ここでしか手に入らない<br>貴重なものが用意されることも<br>多々あります。"""
text03003#0,"""よろしければ<br>定期的にカジノ景品交換所を<br>確認してみてください。"""
