name01#0,"""？？？"""
name02#0,"""？？？"""
st_010230_0010#0,"""모든 일에서 모든 걸<br>선택하는 것은 불가능해.<br>흘러간 시간을 받아들이는<br>체념도 필요하지."""
st_010230_0040#0,"""…새로운 마타보드가 탄생했어.<br>사태는 변화를 보이며<br>아직 갈 길은 멀지만<br>모든 건 확실히 가까워지고 있어."""
st_010230_0050#0,"""당신의 행동이 미래를 결정한다는 것.<br>내가 말할 수 있는 건 그것뿐이야.<br>…에둘러 말한 건<br>사과할게."""
st_010230_0060#0,"""나와 우리가 지금 말할 수 있는 건<br>여기까지야. 그리고 앞으로도<br>여기까지일 거라는 건 분명해."""
al_010030_0010#0,"""다커는 정말 골치 아픈 존재야.<br>본체를 소멸시켜도<br>남아 있는 다커 인자가<br>생물이나 무기를 침식해서<br>폭주하게 만들잖아."""
al_010030_0020#0,"""솔직히, 누가 저런 귀찮은 걸<br>만들어 냈나 싶은 생각이 들어."""
al_010030_0030#0,"""우리도 체내의 포톤이 다커 인자를<br>중화해 주지 않으면 금방<br>침식당해 버려."""
al_010030_0040#0,"""그래서 아크스 말고는 싸울 수 없어.<br>포톤을 다루는 재능이 없으면<br>다커와는 싸울 수 없으니까."""
al_010030_0050#0,"""나나와 기, 리는<br>그 재능이 대단했다고 들었지만<br>너는 그 정도가 아니야."""
al_010030_0060#0,"""흉폭화하려는 용족 안에 있는<br>다커 인자를 흡수해서 정화한다든가…<br>나한텐 무리일 것 같아."""
al_010030_0070#0,"""솔직히 무서울 정도의 능력이야.<br>하지만 그 힘도 시온이 너를 선택한<br>이유 중 하나가 아닐까."""
al_010030_0080#0,"""덕분에 흉폭화될 뻔한 용족이<br>제정신을 되찾는 미래로 바뀌어서<br>아크스와 용족 사이에<br>교류가 생겨났어."""
al_010030_0090#0,"""이게 미래에 어떤 변화를 가져올지는<br>아직 모르겠지만, 시온의 목적에는<br>꼭 필요한 갈림길이었을 거야."""
