Title#0,"""การต่อสู้ที่ Dreisen Plant"""
Summary#0,"""การต่อสู้ที่ Dreisen Plant"""
text0001#0,"""มุ่งหน้าไปยังตำแหน่งที่ Guide Marker ระบุไว้"""
text0002#0,"""กำจัดศัตรู"""
text0003#0,"""มุ่งหน้าไปยังตำแหน่งที่ Guide Marker ระบุไว้"""
text0004#0,"""กำจัดศัตรู"""
text0005#0,"""มุ่งหน้าไปยังตำแหน่งที่ Guide Marker ระบุไว้"""
text0006#0,"""กำจัดศัตรู"""
text0007#0,"""มุ่งหน้าไปยังตำแหน่งที่ Guide Marker ระบุไว้"""
text0008#0,"""กำจัดศัตรู"""
text0009#0,"""มุ่งหน้าไปยังแกนกลาง"""
text0010#0,"""กำจัดศัตรู"""
