Title#0,"""The Guides of Creation"""
Explanation#0,"""We've detected unusual Ether readings<br>indicating the manifestation of giant<br>Phantoms on the Moon and on Earth.<br>All ARKS are to head to the location<br>immediately to destroy the targets<br>and restore peace.<br>――――――――――――――――――――<br>Can clear $(0) time(s).<br>Damage Limit: 999999<br>Failure: Fail objective, time limit expires."""
SimpleExplanation#0,"""Defeat the enemies in time!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
NpcComMsg1#0,"""Now starting the transfer.<br>Your first objective is to destroy the giant Phantom that has appeared on the Moon."""
NpcComMsg2#0,"""Be ready to destroy the target as soon as you see it! And please, be careful!"""
NpcComMsg1#1,"""Next, you'll be transferred to the location of a giant reading that has suddenly appeared on Earth."""
NpcComMsg2#1,"""This will be a tough fight, but I know you can win if you all work together!<br>Please, be careful!"""
Area0S#0,"""Lunar Surface"""
Area0L#0,"""Satellite: Moon - Lunar Surface"""
Area1S#0,"""Phantom Pillar"""
Area1L#0,"""Satellite: Moon - Phantom Pillar"""
Area2S#0,"""Yggdrasil"""
Area2L#0,"""Planet Earth: Yggdrasil"""
Area3S#0,"""Yggdrasil's Crown"""
Area3L#0,"""Planet Earth: Yggdrasil's Crown"""
Area1S#1,"""Lunar Surface"""
Area1L#1,"""Satellite: Moon - Lunar Surface"""
Area3S#1,"""Easter Island"""
Area3L#1,"""Planet Earth: Easter Island"""
QuestInfoPlanetName#0,"""Planet Earth"""
