Title#0,"""The Guides of Creation"""
Explanation#0,"""衛星・月および地球にて<br>エーテルの暴走励起と尋常ならざる<br>巨大な幻創種の反応を検知した。<br>アークス各員は至急現地へ急行し<br>目標を撃破し、事態の鎮静化を図れ。<br>――――――――――――――――――――<br>クエストクリア可能回数/1回<br>最大与ダメージ制限/999999<br>失敗条件/任務の失敗、制限時間の経過 """
SimpleExplanation#0,"""Defeat the enemies in time!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
NpcComMsg1#0,"""Now starting the transfer.<br>Your first objective is to destroy the giant Phantom that has appeared on the Moon."""
NpcComMsg2#0,"""Be ready to destroy the target as soon as you see it! Please be careful!"""
NpcComMsg1#1,"""連戦となりますが<br>地球に突如出現した巨大反応付近に<br>皆さんを転送します。"""
NpcComMsg2#1,"""厳しい戦いが予想されますが<br>皆さんなら、絶対に勝てます！<br>どうか、お気をつけて！"""
Area0S#0,"""Lunar Surface"""
Area0L#0,"""Satellite: Moon - Lunar Surface"""
Area1S#0,"""Phantom Pillar"""
Area1L#0,"""Satellite: Moon - Phantom Pillar"""
Area2S#0,"""Yggdrasil"""
Area2L#0,"""Planet Earth: Yggdrasil"""
Area3S#0,"""Yggdrasil's Crown"""
Area3L#0,"""Planet Earth: Yggdrasil's Crown"""
Area1S#1,"""Lunar Surface"""
Area1L#1,"""Satellite: Moon - Lunar Surface"""
Area3S#1,"""Easter Island"""
Area3L#1,"""Planet Earth: Easter Island"""
QuestInfoPlanetName#0,"""Planet Earth"""
