a1#0,"""特定のクライアントオーダーのクリア"""
a2#0,"""特定のクライアントオーダーのクリア"""
a3#0,"""スーパーハード受注許可証の所持"""
Area0S#0,"""Central Retem"""
Area0L#0,"""Central Retem"""
Title#0,"""Omen of Extinction"""
Explanation#0,"""An energy reading comparable in power to that of Dark Falz Aegis has been detected in Central Retem. All ARKS are to scramble and engage the unknown enemy.<br>――――――――――――――――――――――――――――――――――――――<br><yellow>※No assist NPCs<c>"""
Explanation_r2#0,"""A powerful energy reading, believed to be from an immensely strong Starless, has been detected in Central Retem. All ARKS are to scramble and engage the unknown enemy.<br>――――――――――――――――――――――――――――――――――――――<br><yellow>※A \""Profound Calamity\"" enemy will appear/No assist NPCs<c>"""
SimpleExplanation#0,"""Defeat Dark Falz Solus!"""
s0#0,"""Defeat the target enemy"""
f0#0,"""5 incapacitations<br>Time limit expires"""
