a1#0,"""เคลียร์ไคลเอนต์ออร์เดอร์ที่กำหนด"""
a2#0,"""เคลียร์ไคลเอนต์ออร์เดอร์ที่กำหนด"""
a3#0,"""ครอบครองใบอนุญาตรับเควสต์ Super Hard"""
Area0S#0,"""Retem ตอนกลาง"""
Area0L#0,"""Retem ตอนกลาง"""
Title#0,"""Omen of Extinction"""
Explanation#0,"""ตรวจพบการตอบสนองของพลังงานเทียบเท่ากับ Dark Falz Aegis ใน Retem ตอนกลาง ขอให้ ARKS ทุกท่านเตรียมพร้อมและเข้าปะทะกับศัตรูที่ไม่ทราบชื่อ<br>――――――――――――――――――――――――――――――――――――――<br><yellow>※ไม่อนุญาตให้ Assist NPC เข้าร่วม<c>"""
Explanation_r2#0,"""ตรวจพบสัญญาณพลังงานที่รุนแรงใน Retem ตอนกลาง เชื่อกันว่ามาจาก STARLESS ที่แข็งแกร่งอย่างมาก ขอให้ ARKS ทุกท่านเตรียมพร้อมและเข้าปะทะกับศัตรูที่ไม่ทราบชื่อ<br>――――――――――――――――――――――――――――――――――――――<br><yellow>※มีศัตรูฉายา 【 Profound Calamity 】 ปรากฏตัว / ไม่อนุญาตให้ Assist NPC เข้าร่วม<c>"""
Explanation_r3#0,"""ตรวจพบสัญญาณพลังงานที่รุนแรงใน Retem ตอนกลาง ซึ่งเชื่อว่าเป็นของ STARLESS<br>ขอให้ ARKS ทุกท่านรีบมุ่งหน้าไปยังจุดดังกล่าว และปราบปรามภัยคุกคามที่ไม่รู้จักที่กำลังคืบคลานเข้ามา<br>――――――――――――――――――――――――――――――――――――――<br><yellow>※ไม่อนุญาตให้ Assist NPC เข้าร่วม<c>"""
SimpleExplanation#0,"""ปราบ Dark Falz Solus!"""
SimpleExplanation_r2#0,"""ปราบ Dark Falz Solus!"""
SimpleExplanation_r3#0,"""ปราบ Solus Crypto!"""
s0#0,"""ปราบศัตรูเป้าหมาย"""
f0#0,"""หมดสภาพการต่อสู้ 5 ครั้ง<br>หมดเวลาจำกัด"""
