a1#0,"""เคลียร์ไคลเอนต์ออร์เดอร์ที่กำหนด"""
a2#0,"""เคลียร์ไคลเอนต์ออร์เดอร์ที่กำหนด"""
a3#0,"""ครอบครองใบอนุญาตรับเควสต์ Super Hard"""
Area0S#0,"""Retem ตอนกลาง"""
Area0L#0,"""Retem ตอนกลาง"""
Title#0,"""ลางบอกเหตุแห่งการสูญพันธุ์"""
Explanation#0,"""ตรวจพบการตอบสนองของพลังงานเทียบเท่ากับ Dark Falz Aegis ใน Retem ตอนกลาง ขอให้ ARKS ทุกท่านเตรียมพร้อมและเข้าปะทะกับศัตรูที่ไม่ทราบชื่อ<br>――――――――――――――――――――――――――――――――――――――<br><yellow>※ไม่อนุญาตให้ Assist NPC เข้าร่วม<c>"""
Explanation_r2#0,"""ตรวจพบสัญญาณพลังงานที่รุนแรงใน Retem ตอนกลาง เชื่อกันว่ามาจาก Starless ที่แข็งแกร่งอย่างมาก ขอให้ ARKS ทุกท่านเตรียมพร้อมและเข้าปะทะกับศัตรูที่ไม่ทราบชื่อ<br>――――――――――――――――――――――――――――――――――――――<br><yellow>※มีศัตรูฉายา 【Profound Calamity】 ปรากฏตัว / ไม่อนุญาตให้ Assist NPC เข้าร่วม<c>"""
SimpleExplanation#0,"""กำจัด Dark Falz Solus!"""
s0#0,"""กำจัดศัตรูเป้าหมาย"""
f0#0,"""หมดสภาพการต่อสู้ 5 ครั้ง<br>หมดเวลาจำกัด"""
