ssc_012010_5010#0,"""Ah, it's already time, huh?"""
ssc_012010_0010#0,"""Thank you for coming."""
ssc_012010_0020#0,"""Thanks to you, concert preparations are complete."""
ssc_012010_0030#0,"""Now we just have to wait for the show."""
ssc_012010_0040#0,"""So many people!"""
ssc_012010_0050#0,"""Ah, you guys are here too."""
ssc_012010_0060#0,"""Of course. We came to hear Nadereh sing."""
ssc_012010_0070#0,"""This time we'll have a band accompanying too. I can't wait."""
ssc_012010_0080#0,"""Everyone will play their hearts out. I hope you'll enjoy it."""
ssc_012010_0090#0,"""...However, DOLLS have been spotted in the vincinity."""
ssc_012010_0100#0,"""If something happens, will you help me protect the venue?"""
ssc_012010_0110#0,"""Yeah, got it!"""
ssc_012010_0120#0,"""Ah, it's time."""
ssc_012010_5020#0,"""Wooo, Nadereh!"""
ssc_012010_0130#0,"""Ladies and gentlemen, thank you for coming today."""
ssc_012010_0140#0,"""I've mentioned the purpose of this concert previously."""
ssc_012010_0150#0,"""As you all know, music used to be a core part of Retem life."""
ssc_012010_0160#0,"""We hope to revive music as part of our culture."""
ssc_012010_0170#0,"""Today's concert is a step in that direction. It's a good opportunity to further that cause."""
ssc_012010_0180#0,"""That being said, this isn't a formal occasion. Please, relax and have fun."""
ssc_012010_5030#0,"""Oh, sweet!"""
ssc_012010_5040#0,"""Whoa, what?!"""
ssc_012010_0190#0,"""Lenus...?!"""
ssc_012010_0200#0,"""Wait, it's not the one we fought before...?!"""
ssc_012010_0210#0,"""Another type. Its capabilities could be different. Be careful."""
ssc_012010_0220#0,"""Hadi, we'll handle this! You guys keep everyone safe."""
ssc_012010_0230#0,"""Okay!"""
