Begin#0,"""/ci2 1 Ah! Can you help me out here? There's a lot of enemies."""
Success#0,"""/ci9 1 Thanks for the help! I owe you one!"""
Failure#0,"""/ci5 3 I'm sorry... I'm going to head back for now."""
Dead#0,"""/ci4 3 No... I can't..."""
Begin_v2#0,"""/ci2 1 Ah! Can you help me out here?"""
Success_v2#0,"""/ci9 1 Thanks for the help! I owe you one!"""
Failure_v2#0,"""/ci5 3 I'm sorry... I'm going to head back for now."""
Dead_v2#0,"""/ci4 3 No... I can't..."""
Begin_7001001_a#0,"""/ci2 1 あっ！\u3000キミ、いいところに！_a<br>ちょっと手伝ってもらえないかな？"""
Success_7001001_b#0,"""/ci9 1 いきなりごめんね。助かったよ。<br>ありがとう。_b"""
Failure_7001001#0,"""/ci4 3 I'm sorry... You should get out of here too if things get worse."""
Dead_7001001#0,"""/ci4 3 No... This can't be..."""
BuddyDead_7001001#0,"""/ci4 3 No... This can't be..."""
Begin_7001001_v3#0,"""/ci2 1 Ah! Thank goodness! Can you help me out here?"""
Success_7001001_v3#0,"""/ci9 1 Sorry for springing that on you. Thanks for the help."""
Failure_7001001_v3#0,"""/ci5 3 I'm sorry... You should get out of here too if things get worse."""
Dead_7001001_v3#0,"""/ci4 3 No... This can't be..."""
BuddyDead_7001001_v3#0,"""/ci4 3 No... This can't be..."""
Begin#1,"""＊＊開始"""
Success#1,"""＊＊成功"""
Failure#1,"""＊＊失敗"""
Dead#1,"""＊＊死亡"""
Begin_v2#1,"""＊＊開始(Ver2)"""
Success_v2#1,"""＊＊成功(Ver2)"""
Failure_v2#1,"""＊＊失敗(Ver2)"""
Dead_v2#1,"""＊＊死亡(Ver2)"""
Begin_7001001#0,"""＊＊開始(Ver無し)"""
Success_7001001#0,"""＊＊成功(Ver無し)"""
Failure_7001001#1,"""＊＊失敗(Ver無し)"""
Dead_7001001#1,"""＊＊死亡(Ver無し)"""
BuddyDead_7001001#1,"""＊＊相方死亡(Ver無し)"""
Begin_7001001_v3#1,"""＊＊開始(Ver3)"""
Success_7001001_v3#1,"""＊＊成功(Ver3)"""
Failure_7001001_v3#1,"""＊＊失敗(Ver3)"""
Dead_7001001_v3#1,"""＊＊死亡(Ver3)"""
BuddyDead_7001001_v3#1,"""＊＊相方死亡(Ver3)"""
Begin#2,"""＊＊開始"""
Success#2,"""＊＊成功"""
Failure#2,"""＊＊失敗"""
Dead#2,"""＊＊死亡"""
Begin_v2#2,"""＊＊開始(Ver2)"""
Success_v2#2,"""＊＊成功(Ver2)"""
Failure_v2#2,"""＊＊失敗(Ver2)"""
Dead_v2#2,"""＊＊死亡(Ver2)"""
Begin_7002001#0,"""＊＊開始(Ver無し)"""
Success_7002001#0,"""＊＊成功(Ver無し)"""
Failure_7002001#0,"""＊＊失敗(Ver無し)"""
Dead_7002001#0,"""＊＊死亡(Ver無し)"""
BuddyDead_7002001#0,"""＊＊相方死亡(Ver無し)"""
Begin_7002001_v3#0,"""＊＊開始(Ver3)"""
Success_7002001_v3#0,"""＊＊成功(Ver3)"""
Failure_7002001_v3#0,"""＊＊失敗(Ver3)"""
Dead_7002001_v3#0,"""＊＊死亡(Ver3)"""
BuddyDead_7002001_v3#0,"""＊＊相方死亡(Ver3)"""
Begin_7001001_a#1,"""/ci2 1 Ah! You there! Mind lending a hand?"""
Success_7001001_a#0,"""/ci8 1 Thanks! I'm glad that's over with."""
Failure_7001001_a#0,"""/ci4 1 Huh... I guess they ran away?"""
Begin_7005001_b#0,"""/ci2 1 I'm not gonna let everyone else do all the work!"""
Success_7005001_b#0,"""/ci8 1 Phew... That went pretty well!"""
Failure_7005001_b#0,"""/ci1 1 Well, at least we managed to chase them out of the area!"""
