name_7656#0,"""Segreto"""
ssn_013030_0001#0,"""Hello... It's a pleasure to meet you..."""
ssn_013030_0002#0,"""I look forward to working together..."""
ssn_013030_0101#0,"""Are you familiar with... Weapon \""Potential\"" Abilities?"""
ssn_013030_0102#0,"""If you aren't... Then would you like me to teach you?"""
ssn_013030_0201#0,"""Very well... Let me know if you're ever interested..."""
ssn_013030_0301#0,"""Each weapon has... a unique hidden ability..."""
ssn_013030_0302#0,"""You can unlock the potential of your weapon... by having it treated with catalytic materials."""
ssn_013030_0303#0,"""So... you'll need both ores... and Photons to catalyse them..."""
ssn_013030_0304#0,"""Here... I'll give you some of mine... So go try it out at the Item Lab."""
ssn_013030_0401#0,"""So... What do you think?"""
ssn_013030_0402#0,"""All it takes is a weapon... and some Photon-catalysed \""ores\""..."""
ssn_013030_0403#0,"""I wonder what secrets... your weapons have hidden within them..."""
ssn_013030_0404#0,"""All that's left... is for you to uncover them..."""
