name_7656#0,"""Segreto"""
ssn_013030_0001#0,"""สวัสดี... ยินดีที่ได้รู้จักนะ..."""
ssn_013030_0002#0,"""หวังว่าจะได้ร่วมงานกันนะ..."""
ssn_013030_0101#0,"""รู้จัก... อบิลิตี้ 'Potential' ของอาวุธไหม?"""
ssn_013030_0102#0,"""ถ้าไม่รู้จัก... ให้สอนให้ไหมล่ะ?"""
ssn_013030_0201#0,"""งั้นเหรอ... ถ้าสนใจก็บอกได้เสมอเลยนะ..."""
ssn_013030_0301#0,"""อาวุธแต่ละชิ้นจะมี... ศักยภาพที่ซ่อนอยู่..."""
ssn_013030_0302#0,"""สามารถปลดล็อกศักยภาพนี้ได้... โดยการนำอาวุธไปผ่านการปรับปรุงด้วยวัสดุและตัวเร่งปฏิกิริยา"""
ssn_013030_0303#0,"""ดังนั้น... จำเป็นต้องใช้ทั้งแร่... และโฟตอนเพื่อเป็นตัวเร่งปฏิกิริยานะ..."""
ssn_013030_0304#0,"""นี่ไง... จะแบ่งให้ส่วนนึงแล้วกัน... ลองเอาไปใช้ที่ Item Lab ดูนะ"""
ssn_013030_0401#0,"""แล้ว... คิดว่ายังไงบ้างล่ะ?"""
ssn_013030_0402#0,"""สิ่งที่ต้องใช้ก็มีแค่อาวุธ... แล้วก็ 'แร่' ที่ใช้โฟตอนเป็นตัวเร่งปฏิกิริยา..."""
ssn_013030_0403#0,"""อยากรู้จังเลยว่า... อาวุธนั้นซ่อนความลับอะไรเอาไว้..."""
ssn_013030_0404#0,"""ที่เหลือก็แค่... ค้นหามันให้พบเท่านั้นแหละ..."""
