st_061130_0110#0,"""やあ。<br>無事かな、サラ。"""
st_061130_0120#0,"""シャオ……！？"""
st_061130_0130#0,"""……これは、驚きましたね。<br>しかし手間が省けました。"""
st_061130_0140#0,"""<%me>！"""
st_061130_0150#0,"""サラ！\u3000シャオくん！<br>……っ！"""
st_061130_0160#0,"""……シャオ！！<br>何やってんのよ、あんた！！"""
st_061130_0170#0,"""いやあ、ははは……<br>成長しておいて正解だったよ。<br>なんとか守れたようで何より。"""
st_061130_0180#0,"""……バカ！<br>どうしてあたしなんかを<br>かばって……っ！"""
st_061130_0190#0,"""合理的な判断じゃないのはわかってる。<br>でも、そうしなきゃいけないと<br>思ったら、勝手に動いてたんだよね……"""
st_061130_0200#0,"""いやはや、ぼくも人間に寄りすぎた……<br>……だから、人間らしく<br>少し休ませてもらうよ。"""
st_061130_0210#0,"""シャオっ！\u3000シャオぉっ！"""
st_061130_0220#0,"""っ！<br>シャオ……っ！"""
