name_7696#0,"""Murriah"""
ssn_014530_0001#0,"""I feel like I can finally move on. I will do my utmost!"""
ssn_014530_0002#0,"""Thank you!"""
ssn_014530_0101#0,"""Hm? Have I been alright...?"""
ssn_014530_0102#0,"""I've managed to go about things normally... Although, there is still one slight thing still bothering me..."""
ssn_014530_0103#0,"""If you don't mind, there is something I'd like to speak with you about. Would you be willing to help?"""
ssn_014530_0201#0,"""...What? Why am I sweating? Wh-Why else, we're in a d-desert of course!"""
ssn_014530_0202#0,"""Now, let's go get those Dread Enemies!"""
ssn_014530_0301#0,"""I suppose this was a bad time to ask... Oh, no, everything's fine. Pay no mind."""
ssn_014530_0401#0,"""You really are magnificent. I'm nothing compared to you."""
ssn_014530_0402#0,"""But I am still an ARKS. I'll do my utmost to follow in even a fraction of your footsteps!"""
