msc_023090_0010#0,"""Excuse me, have you got a moment?"""
msc_023090_0020#0,"""Aren't you the one who defeated<br>Dark Falz with our instructor, Ms. Aina?"""
msc_023090_0030#0,"""That'd be me."""
msc_023090_0040#0,"""And you two are...?"""
msc_023090_0050#0,"""I knew it!"""
msc_023090_0060#0,"""Ahh, so sorry about that!"""
msc_023090_0070#0,"""My name's Ricoeur."""
msc_023090_0080#0,"""I'm one of the people Aina's been training.<br>This here's Luka."""
msc_023090_0090#0,"""H-Hi, I'm Luka."""
msc_023090_0100#0,"""I'm glad to be able to meet you."""
msc_023090_0110#0,"""I'm one of y'all's biggest fans!"""
msc_023090_0120#0,"""I wanted to become a strong ARKS like you and Ms. Aina,<br>so I decided to enlist for the Combat Division!"""
msc_023090_0140#0,"""Hey, Ricoeur! Aren't you being<br>a little too familiar?"""
msc_023090_0150#0,"""W-What's the harm?! I'm just excited<br>to be able to actually meet them..."""
msc_023090_0160#0,"""Forgive him. Although,<br>we really do look up to you all."""
msc_023090_0170#0,"""We're really thankful to<br>be able to be instructed by Ms. Aina."""
msc_023090_0180#0,"""Has Aina been a good teacher?"""
msc_023090_0190#0,"""What's your impression of Aina?"""
msc_023090_0200#0,"""Oh, but of course!"""
msc_023090_0210#0,"""...But I'm a little..."""
msc_023090_0220#0,"""She's an incredibly kind person."""
msc_023090_0230#0,"""...But it's just that, well..."""
msc_023090_0240#0,"""H-Hey, what do you think you're saying?!"""
msc_023090_0250#0,"""Well, you know..."""
msc_023090_0260#0,"""Just say what's on your mind."""
msc_023090_0270#0,"""Is there a problem with Aina?"""
msc_023090_0280#0,"""Uhh, well, you see..."""
msc_023090_0290#0,"""I wouldn't call it a \""problem\"" per se..."""
msc_023090_0300#0,"""Ms. Aina's a super friendly<br>and good person and all, but..."""
msc_023090_0310#0,"""It's just that her teaching style is unusual...<br>Er, well, \""unique\"" I should say..."""
msc_023090_0320#0,"""And sometimes I don't really<br>know what she's talking about..."""
msc_023090_0330#0,"""Y-Yeah, earlier on I was pretty confused at first too...<br>But hey, she's gotten a lot easier to understand lately, right?"""
msc_023090_0340#0,"""But like, in that Trainia test earlier..."""
msc_023090_0350#0,"""Didn't we get higher scores doing it my way<br>than when we followed Aina's instructions?"""
msc_023090_0360#0,"""That was a one-off..."""
msc_023090_0370#0,"""But what about all the other times?"""
msc_023090_0380#0,"""Mmm...."""
msc_023090_0390#0,"""Some of us think it might be best if she just<br>taught us the basics and then let us train on our own."""
msc_023090_0400#0,"""I wasn't really taught by anyone either."""
msc_023090_0410#0,"""Give Aina a bit more time and take her lessons to heart."""
msc_023090_0420#0,"""Yeah, that's what I thought, too."""
msc_023090_0430#0,"""You're probably right..."""
msc_023090_0440#0,"""Ms. Aina keeps telling us to<br>\""think about what it is we want to do\"", but..."""
msc_023090_0450#0,"""If we can just do whatever we want,<br>is there really a point...? Y'know..."""
msc_023090_0460#0,"""But then again..."""
msc_023090_0470#0,"""Let's just drop it already!"""
msc_023090_0480#0,"""I'm so sorry we called on you out of the blue like this,<br>only to end up saying weird stuff..."""
msc_023090_0490#0,"""Really, incredibly sorry.<br>Come on, let's go!"""
msc_023090_0500#0,"""Whaaat? Come on, just a bit longer..."""
name01#0,"""???"""
