msc_023090_0010#0,"""ขอโทษนะครับ พอจะมีเวลาสักครู่ไหมครับ?"""
msc_023090_0020#0,"""คุณคือคนที่เอาชนะ Dark Falz<br>ร่วมกับครูฝึกของเรา คุณไอน่าใช่ไหมครับ?"""
msc_023090_0030#0,"""ฉัน/ผมเองแหละ"""
msc_023090_0040#0,"""แล้วพวกเธอสองคนคือ...?"""
msc_023090_0050#0,"""ว่าแล้วเชียว!"""
msc_023090_0060#0,"""อ้า ต้องขอโทษด้วยครับ!"""
msc_023090_0070#0,"""ผมชื่อ ริคอยร์ (Ricoeur) ครับ"""
msc_023090_0080#0,"""ผมเป็นหนึ่งในคนที่คุณไอน่ากำลังฝึกสอนอยู่ครับ<br>ส่วนนี่คือ ลูก้า (Luka) ครับ"""
msc_023090_0090#0,"""ส-สวัสดีครับ ผมลูก้า (Luka) ครับ"""
msc_023090_0100#0,"""ดีใจมากเลยครับที่ได้พบคุณ"""
msc_023090_0110#0,"""ผมเป็นแฟนคลับตัวยงของพวกคุณเลยนะครับ!"""
msc_023090_0120#0,"""ผมอยากจะแข็งแกร่งแบบพวกคุณและคุณไอน่า<br>ก็เลยตัดสินใจสมัครเข้าแผนกต่อสู้ (Combat Division) น่ะครับ!"""
msc_023090_0140#0,"""นี่ ริคอยร์ (Ricoeur)! นายตีสนิท<br>มากเกินไปหรือเปล่า?"""
msc_023090_0150#0,"""จ-จะเป็นไรไปล่ะ?! ผมก็แค่ตื่นเต้น<br>ที่ได้เจอพวกเขาตัวจริงเท่านั้นเอง..."""
msc_023090_0160#0,"""ต้องขอโทษแทนเขาด้วยนะครับ แต่ว่า<br>พวกเราชื่นชมพวกคุณมากจริงๆ ครับ"""
msc_023090_0170#0,"""พวกเราดีใจมากเลยครับที่ได้<br>รับการฝึกสอนจากคุณไอน่า"""
msc_023090_0180#0,"""ไอน่าสอนดีไหม?"""
msc_023090_0190#0,"""พวกเธอคิดยังไงกับไอน่าล่ะ?"""
msc_023090_0200#0,"""โอ้ ดีแน่นอนอยู่แล้วครับ!"""
msc_023090_0210#0,"""...แต่ผมก็รู้สึกแปลกๆ..."""
msc_023090_0220#0,"""เธอเป็นคนที่ใจดีมากๆ เลยครับ"""
msc_023090_0230#0,"""...แต่ว่า ก็แบบว่า..."""
msc_023090_0240#0,"""น-นี่ นายพูดอะไรของนายน่ะ?!"""
msc_023090_0250#0,"""ก็แหม แบบว่า..."""
msc_023090_0260#0,"""พูดสิ่งที่เธอคิดมาเถอะ"""
msc_023090_0270#0,"""ไอน่ามีปัญหาอะไรงั้นเหรอ?"""
msc_023090_0280#0,"""เอ่อ แบบว่า คือ..."""
msc_023090_0290#0,"""จะเรียกว่า 'ปัญหา' ก็คงไม่ถูกหรอกนะครับ..."""
msc_023090_0300#0,"""คุณไอน่าเป็นคนที่เป็นกันเอง<br>แล้วก็เป็นคนดีมากๆ เลยล่ะครับ แต่ว่า..."""
msc_023090_0310#0,"""สไตล์การสอนของเธอมันแปลกๆ น่ะครับ...<br>เอ่อ ผมหมายถึง 'มีเอกลักษณ์' น่ะครับ..."""
msc_023090_0320#0,"""และบางครั้งผมก็ไม่ค่อย<br>เข้าใจหรอกครับว่าเธอหมายถึงอะไร..."""
msc_023090_0330#0,"""ช-ใช่ครับ ช่วงแรกๆ ผมก็งงๆ เหมือนกัน...<br>แต่ว่า หลังๆ มานี้เธอสอนเข้าใจง่ายขึ้นเยอะเลยนะครับ ใช่มั้ยล่ะ?"""
msc_023090_0340#0,"""ก็จริง แต่ตอนทดสอบในทเรเนีย (Trainia) เมื่อกี้ล่ะ..."""
msc_023090_0350#0,"""ตอนที่ทำตามวิธีของผม เราได้คะแนนดีกว่า<br>ตอนที่ทำตามคำแนะนำของคุณไอน่าอีกไม่ใช่เหรอ?"""
msc_023090_0360#0,"""นั่นมันก็แค่บังเอิญน่า..."""
msc_023090_0370#0,"""แล้วครั้งอื่นๆ ล่ะ จะว่ายังไง?"""
msc_023090_0380#0,"""อืมมม...."""
msc_023090_0390#0,"""พวกเราบางคนคิดว่ามันน่าจะดีกว่าถ้าเธอแค่สอน<br>พื้นฐานให้ แล้วก็ปล่อยให้พวกเราฝึกกันเองน่ะครับ"""
msc_023090_0400#0,"""ฉัน/ผมเองก็ไม่ได้ให้ใครมาสอนเหมือนกันแหละ"""
msc_023090_0410#0,"""ให้เวลาไอน่าอีกหน่อยเถอะ แล้วก็ตั้งใจเรียนกับเธอให้ดีๆ ล่ะ"""
msc_023090_0420#0,"""นั่นแหละครับที่ผมก็คิดเหมือนกัน"""
msc_023090_0430#0,"""คุณคงจะพูดถูก..."""
msc_023090_0440#0,"""คุณไอน่ามักจะบอกพวกเราเสมอให้<br>'คิดว่าเราอยากจะทำอะไร' แต่ว่า..."""
msc_023090_0450#0,"""ถ้าให้พวกเราทำอะไรก็ได้ตามใจชอบ<br>แล้วแบบนี้มันจะมีประโยชน์อะไรล่ะครับ...? อะไรทำนองนั้นแหละครับ"""
msc_023090_0460#0,"""แต่ก็นะ..."""
msc_023090_0470#0,"""เลิกพูดเรื่องนี้เถอะ!"""
msc_023090_0480#0,"""ต้องขอโทษด้วยนะครับที่จู่ๆ ก็เรียกคุณมา<br>แต่ดันพูดอะไรแปลกๆ ออกไปซะได้..."""
msc_023090_0490#0,"""ขอโทษจริงๆ ครับ<br>ไปกันเถอะ!"""
msc_023090_0500#0,"""อะไรกันล่ะ? โธ่ ขออยู่ต่ออีกหน่อยสิ..."""
name01#0,"""???"""
