msc_023100_0010#0,"""อ้าว? เธอมาเยี่ยมคุณพ่อกับคนอื่นๆ ด้วยเหรอ?"""
msc_023100_0020#0,"""ขอบใจนะ ฉันมั่นใจว่าพวกเขาต้องดีใจมากแน่ๆ ที่ได้เจอเธอ"""
msc_023100_0030#0,"""เฮ้อ...."""
msc_023100_0040#0,"""เป็นอะไรไปน่ะ?"""
msc_023100_0050#0,"""เธอถอนหายใจอีกแล้วนะ"""
msc_023100_0060#0,"""อ้า ก็นะ แบบว่า..."""
msc_023100_0070#0,"""อ๊ะ... อื้ม คราวที่แล้วฉันก็ทำแบบนั้นสินะ"""
msc_023100_0080#0,"""ฉันก็แค่กำลังคิดว่า<br>'รู้อยู่แล้วเชียวว่าการสอนคนมันไม่ง่ายเลย'..."""
msc_023100_0090#0,"""ช่วงนี้ หลังจากที่อ่านคู่มือการสอนของครูฝึกมา<br>ไม่รู้กี่รอบต่อกี่รอบ ฉันก็เริ่มจับทางสไตล์การสอนของตัวเองได้แล้วล่ะ"""
msc_023100_0100#0,"""ฉันไปหาเมริ (Meri) ด้วยล่ะ เธอเล่าให้ฟังว่าไรซาส (Rysas) สอนทุกคนยังไงบ้าง"""
msc_023100_0110#0,"""ฉันก็ลองพยายามทำความเข้าใจพรสวรรค์ของแต่ละคนดูนะ แต่ว่า..."""
msc_023100_0120#0,"""พอฉันบอกให้ทุกคนทำตามใจชอบ ก็มีบางคน<br>ทำตามคำพูดฉันเป๊ะๆ เกินไปหน่อย..."""
msc_023100_0130#0,"""พอฉันพยายามจะบอกว่า 'ไม่ ไม่ใช่แบบนั้น'<br>พวกเขาก็ไม่ยอมฟังฉันแล้วล่ะ..."""
msc_023100_0140#0,"""ฉันไม่ใช่คนที่จะเป็นครูฝึกจอมโหดได้หรอกนะ<br>แต่ฉันก็รู้ดีว่าวิธีที่ฉันทำอยู่ตอนนี้มันไม่ได้ผล..."""
msc_023100_0150#0,"""...อืม...<br>ฉันคงต้องคิดเรื่องนี้ต่ออีกสักพักล่ะนะ"""
msc_023100_0160#0,"""ขอบใจที่ให้ฉันระบายนะ"""
msc_023100_0170#0,"""อื้ม...<br>ฉันต้องไปแล้วล่ะ"""
msc_023100_0180#0,"""พวกเรากำลังจะเข้าไปที่รีเทม (Retem) เพื่อ<br>ฝึกการลาดตระเวนและสอดแนมในอีกไม่กี่วันข้างหน้าน่ะ"""
msc_023100_0190#0,"""มันจะเป็นการเดินทางที่ยาวนาน ถ้าฉันไม่แน่ใจว่า<br>ทุกคนเตรียมตัวพร้อมแล้วล่ะก็ มันอาจจะเป็นอันตรายได้เลยนะ..."""
msc_023100_0200#0,"""ฉันต้องหาวิธีแก้ปัญหาให้ได้ก่อนถึงตอนนั้นล่ะ"""
msc_023100_0210#0,"""ยังไงก็เถอะ ไว้เจอกันนะ"""
