a1#0,"""特定のクライアントオーダーのクリア"""
a2#0,"""特定のクライアントオーダーのクリア"""
a3#0,"""スーパーハード受注許可証の所持"""
Title#0,"""Simulation: Snowboard Scramble"""
Explanation#0,"""This simulation is based on data archives uncovered during research. Its creator is unknown, but we believe it was developed to practice operation of Floating Boards. If you are confident in your board skills, feel free to take up the challenge."""
SimpleExplanation#0,"""Defeat all enemies!"""
s0#0,"""Defeat the target enemy"""
Title#1,"""Main Mission"""
main#0,"""Defeat all enemies"""
Title2#0,"""Rank Expected"""
