Title#0,"""Mother's Wish"""
Explanation#0,"""With <%me> leading the way,<br>the team set out for the Moon, home of<br>Mother Cluster. Their minds and hearts<br>were all set on one thing:<br>Defeating Mother and rescuing Aru.<br>――――――――――――――――――――<br>Failure Conditions / Select retire after being incapacitated."""
StoryExplanation#0,"""With <%me> leading the way, the team<br>set out for the Moon, home of Mother Cluster.<br>Their minds and hearts were all set on one<br>thing: Defeating Mother and rescuing Aru."""
SimpleExplanation#0,"""???"""
QuestInfoPlanetName#0,"""Satellite: Moon"""
Area0S#0,"""Satellite: Moon"""
Area0L#0,"""Satellite: Moon - Underground Central Facility"""
Area1S#0,"""Satellite: Moon"""
Area1L#0,"""Satellite: Moon - Underground Central Facility"""
Area2S#0,"""Satellite: Moon"""
Area2L#0,"""Satellite: Moon - Underground Central Facility"""
Area3S#0,"""Satellite: Moon"""
Area3L#0,"""Satellite: Moon - Underground Central Facility"""
Area4S#0,"""Satellite: Moon"""
Area4L#0,"""Satellite: Moon - Underground Central Facility"""
