st_061130_0110#0,"""여어.<br>무사하지, 사라?"""
st_061130_0120#0,"""샤오……！？"""
st_061130_0130#0,"""……이런, 깜짝 놀랐습니다.<br>하지만 수고를 덜었군요."""
st_061130_0140#0,"""<%me>！"""
st_061130_0150#0,"""사라! 샤오!<br>……앗！"""
st_061130_0160#0,"""……샤오！！<br>너 무슨 짓을 한 거야!!"""
st_061130_0170#0,"""나 참, 하하하……<br>성장하길 잘한 것 같아<br>어떻게든 지켜내서 다행이야."""
st_061130_0180#0,"""……바보！<br>어째서 나 따위를<br>감싼 거야！"""
st_061130_0190#0,"""합리적인 판단이 아닌건 알고 있어.<br>하지만, 그렇게라도 해야 된다고<br>생각했더니 멋대로 움직여버렸네.……"""
st_061130_0200#0,"""이거 참<br>나도 인간이 되어가는 것 같아……<br>……그러니까 인간답게, 조금 쉴게."""
st_061130_0210#0,"""샤오! 샤오!"""
st_061130_0220#0,"""읏！<br>샤오!"""
