st_061130_0110#0,"""Hey. You alright, Sara?"""
st_061130_0120#0,"""Xiao...?!"""
st_061130_0130#0,"""...This is unexpected. But it saves me the effort."""
st_061130_0140#0,"""<%me>!"""
st_061130_0150#0,"""Sara! Xiao! ...Ah!"""
st_061130_0160#0,"""...Xiao!! What are you doing?!"""
st_061130_0170#0,"""Well, ahaha... It's the answer I came to. I had something I needed to protect."""
st_061130_0180#0,"""...You idiot! Why would you protect me?!"""
st_061130_0190#0,"""I know it's illogical. But my body moved before I had time to think..."""
st_061130_0200#0,"""Really now, even I'm getting too human... So, I think I'll take a rest, like humans do."""
st_061130_0210#0,"""Xiao! Xiao!"""
st_061130_0220#0,"""Ah! Xiao...!"""
