st_061130_0350#0,"""……훌륭한 퇴장이군요.<br>이것은 예상했던 것 보다<br>애를 먹을지 모르겠네요."""
st_061130_0360#0,"""두명 다 잘 참아주셨군요."""
st_061130_0370#0,"""주인님이 즐기셨다면야."""
st_061130_0380#0,"""도망치게 내버려 둬도 괜찮은 거야?"""
st_061130_0390#0,"""먼지가 어떻게 흩날리든<br>어떻게 되든 상관없겠죠?"""
st_061130_0400#0,"""하지만 저는<br>이쪽을 피해다닌 모양인지<br>포인트를 모으지 못했네요."""
st_061130_0410#0,"""……저녀석들을 상대하는 건 효율이 나빠.<br>포인트 승부는 바르나의 승리."""
st_061130_0420#0,"""이쪽에 먼지가 많았을 뿐입니다."""
st_061130_0430#0,"""그럼 포상으로<br>추격은 바르나에게 맡겨보죠."""
st_061130_0440#0,"""……알겠습니다."""
st_061130_0450#0,"""나는 집을 지키는 쪽이려나. 유감."""
st_061130_0460#0,"""당신에게도 머지않아<br>움직일 기회가 있을 겁니다. 미트라."""
st_061130_0470#0,"""여하튼 청소에는<br>시간이 걸리는 일이니까요."""
