un_061200_0001#0,"""A.P.242/2/21"""
un_061200_0010#0,"""All ARKS! It'll be difficult, but this is a critical moment! Let's all work together and do our best!"""
un_061200_0020#0,"""...Whew. That's it for the fleet-wide notification."""
un_061200_0030#0,"""Great work, Ulc!"""
un_061200_0040#0,"""You did well, Ulc.<br>Oh, <%me> has arrived."""
un_061200_0050#0,"""Oh, hey there. Sorry for dropping so much in your lap."""
un_061200_0060#0,"""We're doing everything we possibly can... everyone's gotta pitch in."""
un_061200_0070#0,"""Alright, next we... Huh? I feel kinda dizzy..."""
un_061200_0080#0,"""Ulc!"""
un_061200_0090#0,"""Wha- are you alright, Ulc...?!"""
un_061200_0100#0,"""Ahaha, it was nothing, really. Thanks, Theo."""
un_061200_0110#0,"""Don't 'ahaha' me. You're overworking yourself."""
un_061200_0120#0,"""Ah... You think so?"""
un_061200_0130#0,"""You're clearly at your limit. If you keep this up you're really going to collapse!"""
un_061200_0140#0,"""But if I don't do what I can right now, it'll all have been for nothing. There's no way I can rest."""
un_061200_0150#0,"""...Yes, I suppose so. Alright, we'll keep going. I'll give it everything I've got too."""
un_061200_0160#0,"""Oh? This is new. You usually try to stop me or get cold feet."""
un_061200_0170#0,"""Hahaha... that is true. In the past, I would have tried to make you rest, or have felt discouraged at my uselessness."""
un_061200_0180#0,"""Even now, I still have many doubts. But when I see you working this hard, I get the urge to support you in every way I can."""
un_061200_0190#0,"""I'm going to stay by your side... That's what I've decided."""
un_061200_0200#0,"""...Eheh, hehehe."""
un_061200_0210#0,"""Huh, wh-what? What's wrong, are you okay?"""
un_061200_0220#0,"""As okay as okay gets! In fact, I'm ready to get right back to work! Thanks, Theo!"""
un_061200_0230#0,"""This is all very sweet, but are you sure now is the right time to get all lovey-dovey?"""
un_061200_0240#0,"""Yeah, really."""
un_061200_0250#0,"""Don't be like that, Xiera."""
un_061200_0260#0,"""Think about where you are... I don't mean to butt in, but you two should take this somewhere private!"""
un_061200_0270#0,"""Wh-What do you mean by that! It's not like I'm jealous or anything!"""
un_061200_0280#0,"""Ahaha... Sorry about that. I didn't mean to worry everyone. Everything's alright now!"""
un_061200_0290#0,"""Now's our time to shine! Let's get pumped and push on ahead, to give everyone a future!"""
