un_061200_0001#0,"""A.P.242/2/21"""
un_061200_0010#0,"""アークスのみんな！<br>大変だけど、ここが正念場！<br>力を合わせてがんばろう！"""
un_061200_0020#0,"""……ふう。これで全艦通達は<br>とりあえず完了っと。"""
un_061200_0030#0,"""お疲れさまでした、ウルクさん！"""
un_061200_0040#0,"""お疲れさま、ウルク。<br><%me>さんが来てるよ。"""
un_061200_0050#0,"""お、いらっしゃい。<br>貴方には色々と大変なことを<br>お願いしてごめんね。"""
un_061200_0060#0,"""私たちも自分にできることを<br>できる限り、やっていくから……<br>お互いにがんばろ。"""
un_061200_0070#0,"""さて次は、各艦への……って<br>あれ？\u3000急にめまいが……"""
un_061200_0080#0,"""ウルクっ！"""
un_061200_0090#0,"""ちょっ、大丈夫ですか！？<br>ウルクさん……！"""
un_061200_0100#0,"""あはは、なんかグラっと来ちゃって。<br>ありがと、テオ。"""
un_061200_0110#0,"""あはは、じゃないよ！<br>ウルクは……無理しすぎだよ。"""
un_061200_0120#0,"""あー……そう見える？"""
un_061200_0130#0,"""どう見ても、ウルクは限界だよ！<br>このままだと本当に倒れるよ！"""
un_061200_0140#0,"""でも、いまがんばらないと<br>すべてが無駄になっちゃう。<br>休むわけにはいかないよ。"""
un_061200_0150#0,"""……うん、そうだよね。<br>わかったよ、今はがんばろう。<br>ぼくも、精いっぱいやるよ。"""
un_061200_0160#0,"""お？\u3000どうしたの、テオ。<br>いつもなら必死に止めるか<br>弱気になっちゃう所なのに。"""
un_061200_0170#0,"""あはは……たしかに。<br>前なら、ウルクを休ませようとするか<br>役立たずだって落ち込んでたかもね。"""
un_061200_0180#0,"""今でも、不安はたくさんあるよ。<br>でも、ウルクががんばりたいと思うなら<br>ぼくはそれを、力の限り支えたい。"""
un_061200_0190#0,"""ぼくが、ウルクと一緒にいるために。<br>……そう、決意したんだ。"""
un_061200_0200#0,"""……えへ、えへへー。"""
un_061200_0210#0,"""え、な、なに？<br>どうしたのウルク、大丈夫？"""
un_061200_0220#0,"""大丈夫だいじょーぶ！<br>むしろ、元気満タンになった！<br>テオ、ありがとね！"""
un_061200_0230#0,"""やー、アツアツなのはいいんですけど<br>そろそろ、止めなくて大丈夫です？"""
un_061200_0240#0,"""目の毒だね"""
un_061200_0250#0,"""気の毒だね"""
un_061200_0260#0,"""風紀上、若干アレなので……<br>ウルク総司令、ロマンチックなところ<br>恐れ入りますが、ふたりきりでどうぞ！"""
un_061200_0270#0,"""な、なんで私が気の毒なんですか！<br>うらやましくなんかないんですからね！"""
un_061200_0280#0,"""あはは……ごめんごめん。<br>あと、みんなに心配かけちゃったね。<br>もう大丈夫だから！"""
un_061200_0290#0,"""さあ、ここががんばりどころ！<br>気合い入れて乗り越えるよ。<br>みんなで未来を、掴むために！"""
