st_061090_0001#0,"""A.P.242/2/17/10:20"""
st_061090_0010#0,"""아크스 각대원에게 긴급 연락!<br>마더쉽 내에 적성 반응이 출현했다!"""
st_061090_0020#0,"""지금까지의 반응과는 수준이 다르다!<br>절대로 방심하지 말고, 여럿이서 상대하도록!"""
st_061090_0030#0,"""레이더 기능이 복구되려면 시간이 걸립니다!<br>각 대원은, 합류해서 주위 상황에<br>경계해 주시길 바랍니다!"""
st_061090_0040#0,"""육망균형도 순차적으로 출격해서<br>전선에 참가하고 있습니다!<br>단독 행동보다는 합류를 우선시 해주십시오!"""
st_061090_0050#0,"""시에라!<br>샤오 군에게서 연락은!?"""
st_061090_0060#0,"""ダメです。応答ありません。<br>自閉モードに入っています。"""
st_061090_0070#0,"""マザーシップ内はダーカーのような<br>新型の敵性反応と、先日アークスシップに<br>強襲してきた三つの反応を感知。"""
st_061090_0080#0,"""ここまでまったく感知できなかったのに<br>今はまるで、自分たちの存在を<br>誇示するかのようにはっきりと……！"""
st_061090_0090#0,"""大丈夫だよ、シエラちゃん。<br>……わたしたちが、なんとかするから。"""
st_061090_0130#0,"""大丈夫だ、マトイ"""
st_061090_0140#0,"""任せろ、なんとかする"""
st_061090_0100#0,"""<%me>……。"""
st_061090_0110#0,"""……はい、そうですね。<br>守護輝士のお二人を信じて支える。<br>それが私、シエラの役目です！"""
st_061090_0120#0,"""マザーシップへの破壊工作に伴い<br>機能は制限されつつありますが<br>……精一杯フォローします！"""
skit01#0,"""The Demise Brings Despair"""
skit02#0,"""終がもたらす絶望"""
