st_061090_0001#0,"""A.P.242/2/17/10:20"""
st_061090_0010#0,"""아크스 각대원에게 긴급 연락!<br>마더 쉽 내에 적성 반응이 출현했다!"""
st_061090_0020#0,"""지금까지의 반응과는 수준이 다르다!<br>절대로 방심하지 말고, 여럿이서 상대하도록!"""
st_061090_0030#0,"""레이더 기능이 복구되려면 시간이 걸립니다!<br>각 대원은, 합류해서 주위 상황에<br>경계해 주시길 바랍니다!"""
st_061090_0040#0,"""육망도 순차적으로 출격해서<br>전선에 참가하고 있습니다!<br>단독 행동보다는 합류를 우선시 해주십시오!"""
st_061090_0050#0,"""시에라!<br>샤오에게서 연락은!?"""
st_061090_0060#0,"""전혀 응답이 없습니다.<br>자폐 모드에 들어가 있습니다."""
st_061090_0070#0,"""마더 쉽 내부에 다커와 같은<br>새로운 형태의 적성 반응과<br>저번에 아크스 쉽에 강습해 온<br>세 가지의 반응을 감지했습니다."""
st_061090_0080#0,"""여태까지는 전혀 감지하지 못했는데<br>지금은 마치 자신들의 존재를<br>과시하듯 분명하게 나타내다니……!"""
st_061090_0090#0,"""괜찮아, 시에라<br>……우리가 어떻게든 할 테니까."""
st_061090_0130#0,"""괜찮아, 마토이"""
st_061090_0140#0,"""맡겨줘, 어떻게든 해 볼게"""
st_061090_0100#0,"""<%me>……"""
st_061090_0110#0,"""……네, 그렇네요.<br>수호휘사 두 분을 믿고 버텨보겠습니다.<br>그게 저, 시에라의 역할입니다!"""
st_061090_0120#0,"""마더 쉽으로의 파괴 공작 때문에<br>기능은 제한되고 있지만<br>……최대한 보조하겠습니다!"""
skit01#0,"""The Demise Brings Despair"""
skit02#0,"""종말이 가져온 절망"""
