st_061100_0001#0,"""A.P.242/2/17/11:00"""
st_061100_0010#0,"""하아……하아……<br>뭐야, 이 적은<br>평소와 전혀 달라……!"""
st_061100_0020#0,"""공격이 통하기 힘들어"""
st_061100_0030#0,"""내구도가 비정상적으로 높아"""
st_061100_0040#0,"""응, 게다가……<br>왠지 이전의 시바라는 사람과<br>똑같은 반응이 있어."""
st_061100_0050#0,"""이쪽의 공격이 통하기가 어렵다고 해야 할지<br>흡수하는듯한 느낌이……"""
st_061100_0060#0,"""<%me>!"""
st_061100_0070#0,"""마리아 씨! 위험해!"""
st_061100_0080#0,"""……아아, 너희들인가<br>덕분에 살았어."""
st_061100_0090#0,"""다른 사람들은요...?"""
st_061100_0100#0,"""나도 찾고 있는 중이야.<br>뭐, 처음 만난 게<br>너희들이라서 다행이야."""
st_061100_0110#0,"""너희들이 제일 포인트가 높거든."""
st_061100_0120#0,"""어라?"""
st_061100_0130#0,"""물러서!"""
st_061100_0140#0,"""칫!"""
st_061100_0150#0,"""……둘 다 속지 마!<br>저건 누님이 아니야!"""
st_061100_0160#0,"""제노 씨!?<br>그 상처는……!"""
st_061100_0170#0,"""ほう。<br>アタシの一撃を喰らって生きてるとは<br>しぶとさだけは一級品だねえ。"""
st_061100_0180#0,"""本物の一撃はあんなもんじゃねえよ。<br>その大して似てない物真似<br>いい加減やめろ、偽物サンよぉ！"""
st_061100_0190#0,"""ふ……"""
st_061100_0200#0,"""似てないとは心外。<br>私の模倣は、完璧。"""
st_061100_0210#0,"""あなたは……！"""
st_061100_0220#0,"""シバと共にいた……！"""
st_061100_0230#0,"""他人に擬態する能力……！？"""
st_061100_0240#0,"""私はミトラ。<br>二十の座、偽の女神。<br>偽物になるために、私は在る。"""
st_061100_0250#0,"""アタシには、この前触れた！"""
st_061100_0260#0,"""オレにも、ついさっき触れたな。"""
st_061100_0270#0,"""疑心は人を殺す。<br>人が人を疑う様はとても滑稽。"""
st_061100_0280#0,"""これから貴方たちは<br>常に疑わねばならない。<br>自分たちの仲間が仲間ではないのかもと。"""
st_061100_0290#0,"""私はそれをいつも見てきた。<br>そしてそれは、これから、ここでも。"""
st_061100_0300#0,"""偽神は人を殺す。"""
st_061100_0310#0,"""へっ、親切にご説明ありがとよ！<br>だったらここで元凶となるテメェを<br>仕留めれば済む話だ！"""
st_061100_0320#0,"""貴方たちはポイントが高い。<br>ここをもらえば、私の勝ち。"""
st_061100_0330#0,"""ポイントって……"""
st_061100_0340#0,"""誰が一番貴方たちを殺せるか、勝負。<br>今は私が負けてるから、ここで挽回。"""
st_061100_0350#0,"""……っざけんじゃねえぞ！<br>オレたちは、てめえらの遊び道具じゃねえ！"""
st_061100_0360#0,"""なんで怒ってるの？<br>貴方たちも、ダーカーに同じ事してる。"""
st_061100_0370#0,"""自分たちが狩られる立場になる気分はどう？<br>それを、因果応報というの。"""
st_061100_0380#0,"""その気分は……もしかして<br>貴方になれば、わかるのかな？"""
