st_061100_0001#0,"""A.P.242/2/17/11:00"""
st_061100_0010#0,"""Ha... ha... What are these things...?! I've never seen anything like them...!"""
st_061100_0020#0,"""They're difficult to damage."""
st_061100_0030#0,"""They're abnormally resilient."""
st_061100_0040#0,"""Yeah... and they react similarly to how Shiva did."""
st_061100_0050#0,"""Repelling our attacks, or absorbing them<br>somehow..."""
st_061100_0060#0,"""<%me>!"""
st_061100_0070#0,"""Maria! Watch out!"""
st_061100_0080#0,"""...Ah, it's you lot. Thanks for that."""
st_061100_0090#0,"""Where's everyone else...?"""
st_061100_0100#0,"""I'm looking for them too. Glad I ran into you first."""
st_061100_0110#0,"""You're worth the most points."""
st_061100_0120#0,"""Huh?"""
st_061100_0130#0,"""Get down!"""
st_061100_0140#0,"""Tch!"""
st_061100_0150#0,"""...Don't let them fool you! That's not Maria!"""
st_061100_0160#0,"""Zeno?! You're hurt...!"""
st_061100_0170#0,"""Oh? You must be quite the specimen to take one of my blows and live."""
st_061100_0180#0,"""That was nothing compared to the real deal. Quit it with the crappy copy already, you faker!"""
st_061100_0190#0,"""Hm..."""
st_061100_0200#0,"""It was not lacking. My mimicry is perfect."""
st_061100_0210#0,"""You're...!"""
st_061100_0220#0,"""You were with Shiva...!"""
st_061100_0230#0,"""You can mimic other people...?!"""
st_061100_0240#0,"""I am Mitra. One of the twenty, Goddess of Imitation. I exist to imitate."""
st_061100_0250#0,"""I ran into her earlier!"""
st_061100_0260#0,"""And so did I, just after."""
st_061100_0270#0,"""Suspicion will kill. It's laughable how people suspect one another."""
st_061100_0280#0,"""You'll have to be suspicious of everyone you meet from now on. Wondering whether your friends are really your friends."""
st_061100_0290#0,"""I have seen it happen every time. And now, I will see it happen once again."""
st_061100_0300#0,"""The Imitation Goddess kills people."""
st_061100_0310#0,"""Heh, thanks for the friendly explanation! So<br>you're saying all we have to do is take you down!"""
st_061100_0320#0,"""You're worth a lot of points. If I take them, I win."""
st_061100_0330#0,"""Points...?"""
st_061100_0340#0,"""We're having a match to see who can kill more of you. I'm behind, and with this I can catch up."""
st_061100_0350#0,"""...Quit messing around! We're not just some toys for you to play with!"""
st_061100_0360#0,"""Why such anger? You've done the same to the Darkers."""
st_061100_0370#0,"""How does it feel to become the hunted? Consider it karma."""
st_061100_0380#0,"""Tell me... Do you understand how that feels?"""
