st_061120_0001#0,"""A.P.242/2/17/12:00"""
st_061120_0010#0,"""……그러고 보니 리사 씨는<br>어떻게 적의 움직임이 보이는 거야?"""
st_061120_0020#0,"""후후후후후.<br>리사는 확실하게 눈으로 보고 있으니까요."""
st_061120_0030#0,"""??"""
st_061120_0040#0,"""아크스 분들은 말이죠<br>포톤에 너무 의지하고 있어요<br>눈에 의지하는 것 이상으로요."""
st_061120_0050#0,"""보이지도 않는데 레이더에 의지해<br>되는대로 공격을 한 적이 있겠죠?<br>저것도, 그렇습니다."""
st_061120_0060#0,"""여러분은<br>눈으로 보고 있다고 생각하면서<br>자연스럽게 포톤을 감지해서<br>움직임을 파악했습니다."""
st_061120_0070#0,"""하지만 지금은 적의 포톤이<br>은폐되어버렸습니다."""
st_061120_0080#0,"""그와 달리 적에게는<br>이쪽의 포톤 상태가 노출돼서<br>당연히 움직임을 따라가지 못합니다."""
st_061120_0090#0,"""즉, 지금 상황은 당연한 것이며<br>손쓸 방법이 없다는 것이죠."""
st_061120_0100#0,"""그러면 우리들은<br>계속 제대로 싸우지 못하는 거야……？"""
st_061120_0110#0,"""적의 포톤 은폐 능력을 뛰어넘는<br>기술을 발견한다면 예전처럼<br>느낄 수 있지 않겠습니까?"""
st_061120_0120#0,"""게다가 리사 이외에도 포톤에 의지하지 않고<br>싸울 수 있는 사람이 아크스에 있어요."""
st_061120_0130#0,"""그건……"""
st_061120_0140#0,"""……왔나보네"""
st_061120_0150#0,"""아가씨. 혼자입니까?"""
st_061120_0160#0,"""저를 혼자서 상대하는 것치고는<br>이렇다 할 정도의<br>포톤도 느껴지지 않는군요<br>꽤나 얕보시나 봅니다."""
st_061120_0170#0,"""얕보는 건 어느쪽일까?"""
st_061120_0180#0,"""……？<br>이건, 혹시……！"""
st_061120_0190#0,"""당신은 포톤을 사용하지 않는군요?"""
st_061120_0200#0,"""맞아!<br>나는 포톤이 없어!<br>느낄 수도 없고 의지하지도 않아!"""
st_061120_0210#0,"""너의 포톤을 흡수하는 능력은<br>나에게는 의미가 없어!"""
st_061120_0220#0,"""……!"""
st_061120_0230#0,"""설마 이 마이너스인 부분이<br>여기서 도움이 될 줄이야……！"""
st_061120_0240#0,"""절대로 용서할 수 없지만……<br>루서 덕분이랄까!"""
st_061120_0250#0,"""받아랏！"""
st_061120_0260#0,"""앗！？"""
st_061120_0270#0,"""……후후, 후후흣"""
st_061120_0280#0,"""아가씨.<br>지금 뭐라고 하셨습니까？"""
st_061120_0290#0,"""제가 잘못들은게 아니라면<br>……흥미로운 이름이 나왔군요."""
st_061120_0300#0,"""뭐야, 이 녀석은……！<br>엄청나게 위험해……！"""
