st_061140_0001#0,"""A.P.242/2/17/14:00"""
st_061140_0010#0,"""우르크 씨, 어째서……！"""
st_061140_0020#0,"""어째서, 후퇴한 거야？！"""
st_061140_0030#0,"""샤오의 원수를 갚아야 해!"""
st_061140_0040#0,"""둘 다 그렇게 반응할 게<br>뻔했기 때문이야."""
st_061140_0050#0,"""마더 쉽과... 샤오...<br>그리고 너희들을 저울질해서<br>나는 너희를 선택했어."""
st_061140_0060#0,"""그리고 그 선택이 틀렸다고는<br>요만큼도 생각하지 않아.<br>샤오였어도 분명 그렇게 했을 테니까."""
st_061140_0070#0,"""샤오 군의 연고자.<br>사라쨩 이었던가?<br>지금이라면 내 모습이 보이려나?"""
st_061140_0080#0,"""……당신은？"""
st_061140_0090#0,"""나는 알마.<br>초대 클라리스 클레이스야"""
st_061140_0100#0,"""전에 당신이 여기에 왔었을 때<br>난 여기에 있었지만 보이지 않았어."""
st_061140_0110#0,"""……하지만, 지금은 내가 보이겠지.<br>이게 무슨 의미인지, 눈치 챘어?"""
st_061140_0120#0,"""……샤오의 힘?"""
st_061140_0130#0,"""맞아.<br>샤오 군의 힘은 당신 안에 있어.<br>샤오 군은 당신 안에 잠들어 있어."""
st_061140_0140#0,"""그리고, 당신이란 그릇에는 너무 커<br>깨어나면, 당신을 망가트릴지도 몰라<br>……그래서 샤오 군은 잠들어 있는 거야."""
st_061140_0150#0,"""그런가…… 샤오는……<br>……나의 안에 있구나"""
st_061140_0160#0,"""다들 정신차려!"""
st_061140_0170#0,"""시에라, 뭐 때문에 샤오가<br>권한을 위양했다고 생각하는 거야!"""
st_061140_0180#0,"""마토이! <%me>!<br>거기서 너희들이 죽는다면 본전도 못 건져!<br>대국적으로 상황을 봐야 해!"""
st_061140_0190#0,"""사, 사라 씨?"""
st_061140_0200#0,"""……라고, 샤오라면 말했을 거야<br>나의 안쪽에서, 그런 기분이<br>부글부글하고 끓어올랐어."""
st_061140_0210#0,"""그리고, 그 녀석이라면 분명 이렇게 말했을 거야.<br>「당하기만 하는 건 성격에 맞지 않아서 말이야」라고."""
st_061140_0220#0,"""……확실히, 그렇게 말하겠네."""
st_061140_0230#0,"""……샤오는 지기 싫어했었지."""
st_061140_0240#0,"""시에라, 각 쉽과 연락할 수 있겠어?<br>아크스 각 대원의 상황이라던가?"""
st_061140_0250#0,"""앗, 네!<br>각 쉽은 독립 연산으로 운용 중입니다!"""
st_061140_0260#0,"""아크스의 상황은 이쪽으로 오고 있습니다.<br>여기저기에 쉽이 흩어져 있지만<br>육망균형 분들은 생존 확인이 끝났습니다."""
st_061140_0270#0,"""아크스 현존 수도<br>오퍼레이터 주도로 확인하고 있어.<br>앞으로 한 시간만 지나면 상황이 나올 거야."""
st_061140_0280#0,"""샤오는 이런 상황을 예상했었어.<br>……그래서 권한을 단계적으로 위양해서<br>자신이 없어도 아크스를 움직이게 만들었지."""
st_061140_0290#0,"""하지만, 유감이야 샤오.<br>아직 은퇴 같은 거 안 시킬 거야."""
st_061140_0300#0,"""시에라, 아크스 쉽 항로를 변경해 줘!<br>행성 암두스키아를 향해서 말이야!"""
st_061140_0310#0,"""암두스키아 말입니까?"""
st_061140_0320#0,"""……샤오가 마지막에 나에게 말해줬어.<br>「암두스키아로 향해서 가」라고."""
st_061140_0330#0,"""분명 거기에는 열쇠가 있을 거야<br>지금의 상태를 타파할만한 열쇠가!"""
skit01#0,"""The Demise Brings Despair"""
skit02#0,"""종말이 가져온 절망"""
