st_061140_0001#0,"""A.P.242/2/17/14:00"""
st_061140_0010#0,"""우르크 씨, 어째서……！"""
st_061140_0020#0,"""어째서, 退いた？！"""
st_061140_0030#0,"""シャオの仇をとらないと！"""
st_061140_0040#0,"""二人がそういう反応するのが<br>目に見えてたからだよ。"""
st_061140_0050#0,"""마더 쉽과... 샤오...<br>貴方たちを天秤にかけて<br>나는 너희들을 선택했어."""
st_061140_0060#0,"""そしてその選択が間違っていたとは<br>これっぽっちも思わない。<br>샤오였어도 분명 그렇게 했을 테니까."""
st_061140_0070#0,"""シャオくんの、縁者。<br>사라쨩 이었던가?<br>지금이라면 내 모습이 보이려나?"""
st_061140_0080#0,"""……당신은？"""
st_061140_0090#0,"""나는 알마<br>초대 클라리스 클레이스야"""
st_061140_0100#0,"""前にあなたがここに来たとき<br>わたしはここにいたけど見えなかった。"""
st_061140_0110#0,"""……でも、今は見えている。<br>이게 무슨 의미인지, 알겠어?"""
st_061140_0120#0,"""……샤오의 힘?"""
st_061140_0130#0,"""맞아.<br>シャオくんの力は、あなたの内にある。<br>シャオくんは、あなたの内で眠ってる。"""
st_061140_0140#0,"""それは、あなたという器には大きすぎる。<br>目覚めたら、あなたを壊してしまう。<br>……だからシャオくんは、眠ってる。"""
st_061140_0150#0,"""그런가…… 샤오는……<br>……나의 안에、いるのね。"""
st_061140_0160#0,"""다들 정신차려!"""
st_061140_0170#0,"""シエラ、何のためにシャオが<br>権限委譲したと思ってるの！"""
st_061140_0180#0,"""마토이! <%me>!<br>あそこで君たちが死んだら元も子もない！<br>大局的にものを見ないとダメでしょ！"""
st_061140_0190#0,"""사, 사라 씨?"""
st_061140_0200#0,"""……라고, 샤오라면 말했을 거야<br>あたしの内側から、そんな気持ちが<br>ふつふつとわいてきたもの。"""
st_061140_0210#0,"""そして、あいつはきっとこう言う。<br>「やられっぱなしは性に合わない」って。"""
st_061140_0220#0,"""……확실히, 그렇게 말하겠네."""
st_061140_0230#0,"""……샤오는 지기 싫어했었지."""
st_061140_0240#0,"""シエラ、各シップとの連絡は取れる？<br>アークス各員の状況とかは？"""
st_061140_0250#0,"""あっ、はい！<br>各シップ独立演算にて運用中です！"""
st_061140_0260#0,"""アークスの状況はこちらに来てます。<br>あちこちのシップに散らばってますが<br>六芒の皆さんは生存確認済みです。"""
st_061140_0270#0,"""アークスの現存数も<br>オペレーター主導で確認してる。<br>あと一時間もすれば状況が出揃うよ。"""
st_061140_0280#0,"""シャオはこういう状況を見越してた。<br>……だから権限を段階的に委譲して<br>自分なしでもアークスが動くようにしてた。"""
st_061140_0290#0,"""でも、残念だったわねシャオ。<br>まだ隠居なんてさせないわよ。"""
st_061140_0300#0,"""시에라, 아크스 쉽 항로를 변경해 줘!<br>행성 암두스키아를 향해서 말이야!"""
st_061140_0310#0,"""암두스키아 말입니까?"""
st_061140_0320#0,"""……샤오가 마지막에 나에게 말해줬어.<br>「アムドゥスキアに向かえ」って。"""
st_061140_0330#0,"""분명 거기에는 열쇠가 있을 거야<br>지금의 상태를 타파할만한 열쇠가!"""
skit01#0,"""The Demise Brings Despair"""
skit02#0,"""종말이 가져온 절망"""
