st_061080_0001#0,"""A.P.242/2/17 10:10"""
st_061080_0010#0,"""We were slightly off our target coordinates. Making straight for the center was a bit too greedy, after all."""
st_061080_0020#0,"""Oh well, we can amuse ourselves with some mayhem along the way."""
st_061080_0030#0,"""Stop right there!"""
st_061080_0040#0,"""We won't let you destroy anything else!"""
st_061080_0050#0,"""...They've arrived sooner than expected. Did you perhaps predict this would happen, my inferior copy?"""
st_061080_0060#0,"""...We have come all this way. Why don't we destroy these ARKS, utterly and thoroughly?"""
st_061080_0070#0,"""Varuna."""
st_061080_0080#0,"""Ma'am."""
st_061080_0090#0,"""Mitra."""
st_061080_0100#0,"""Yes."""
st_061080_0110#0,"""Let us have a competition, to see who can dispose of the most trash."""
st_061080_0120#0,"""You may use any means. Just make sure to keep a proper count. It is a contest after all, it must be fair."""
st_061080_0130#0,"""Hehe, how diligent of them. I shall proceed at my own leisure."""
st_061080_0140#0,"""Are you watching, my copy? You must know what will follow."""
st_061080_0150#0,"""I have a message for all of ARKS. \""I wish you the best of luck.\"""""
name01#0,"""Prime ARKS"""
name02#0,"""Young ARKS"""
