st_061080_0001#0,"""A.P.242/2/17/10:10"""
st_061080_0010#0,"""목표로 했던 좌표에서 조금 어긋났군요.<br>역시 중추로의 직접 침입은<br>욕심이 과했나 봅니다."""
st_061080_0020#0,"""뭐, 가는 도중에<br>파괴를 즐기도록 하죠."""
st_061080_0030#0,"""거기까지다!"""
st_061080_0040#0,"""더 이상의 파괴는 용납 못한다!"""
st_061080_0050#0,"""……예상 이상으로 도착이 빠르군요.<br>이렇게 될 것도 예측하고 있었던 걸까요?<br>열화 카피 씨."""
st_061080_0060#0,"""...오래간만에<br>아크스라고 하는 것들을<br>철저하게 부숴보도록 하죠."""
st_061080_0070#0,"""바루나"""
st_061080_0080#0,"""예."""
st_061080_0090#0,"""미트라"""
st_061080_0100#0,"""네."""
st_061080_0110#0,"""경쟁을 해봅시다.<br>단체로 몰려오는 쓰레기를<br>얼마나 지울 수 있는지 말이죠."""
st_061080_0120#0,"""수단은 상관없습니다.<br>다만, 제대로만 세어 주시길.<br>승부이니까, 공정하게 가보죠."""
st_061080_0130#0,"""후후, 두 명 다 성실하군요.<br>저는 그럼 편하게 지내야겠습니다."""
st_061080_0140#0,"""보고 있으시겠죠, 열화 카피.<br>이것들이 무엇인지도, 아실겁니다."""
st_061080_0150#0,"""아크스 모두에게 전해 주십시오.<br>「건투를 빈다」라고."""
name01#0,"""중년 아크스"""
name02#0,"""청년 아크스"""
