st_062020_0010#0,"""슬슬 올 거 같다고 생각했던 참이다."""
st_062020_0020#0,"""무엇이 듣고 싶은 거지?<br>부질없는 질문이었나.<br>저 시바에 관한 정보 때문이겠지?"""
st_062020_0030#0,"""하지만 유감이다.<br>나도 그녀에 대한 정보는<br>그렇게 많이 가지고 있지 않아."""
st_062020_0040#0,"""대부분은 하리엣이<br>말해준 대로다"""
st_062020_0050#0,"""나는 하리엣을 만들었다.<br>그것은 포톤의 그릇으로서 궁극의 것으로<br>……틀림없는 최고의 걸작이었다."""
st_062020_0060#0,"""器が自己を持ち、自我を持つ。<br>それは知性の創造と同義だ。"""
st_062020_0070#0,"""시온의 시작……<br>바닷속에 갑자기 태어난 지성.<br>드디어 그 현상을 추종할 수 있었다."""
st_062020_0080#0,"""그것을 그릇으로서 밖에 보지 않았던<br>상층의 속물만 없었더라면……<br>머지않아 전지로 도달했을 것이다."""
st_062020_0090#0,"""그럴 만한 시간도 기술도 있었고<br>견본으로 삼아야 할 전지존재 또한 있었다."""
st_062020_0100#0,"""그런데도 사람은 순간적인 해결을 원했다."""
st_062020_0110#0,"""器から元の魂を引きはがし<br>そこへフォトンを流し込み、餌とした。"""
st_062020_0120#0,"""フォトンを消すために存在する<br>【深遠なる闇】の餌に。"""
st_062020_0130#0,"""処置は成功した。<br>【深遠なる闇】は器へと入りこみ<br>知性が芽生え、器へと縛られた。"""
st_062020_0140#0,"""あとは、その器を捨てるのみ……"""
st_062020_0150#0,"""俗物にとって誤算だったのは<br>【深遠なる闇】……今で言う、シバが<br>知性を得、人を理解したことだろう。"""
st_062020_0160#0,"""人の欲望に取り付く癌……<br>ダークファルスを残し、世の楔とした。<br>いずれ自分が、戻ったときのための。"""
st_062020_0170#0,"""……それらの宿り先が<br>僕達ということだ。"""
st_062020_0180#0,"""どうだい、何の実もない<br>つまらない話だろう。"""
st_062020_0190#0,"""それでも君にこの話をしたのは<br>……人としての、ルーサーとしての<br>君への礼のつもりさ。"""
st_062020_0200#0,"""ハリエットの魂は救済されていた。<br>……それを知ることができたのは<br>一つ、僕にとっての利ではあった。"""
st_062020_0210#0,"""……シオンは当然<br>彼女のことも識っていたのだろう。<br>道理で、同情的だったわけだよ。"""
