name_7406#0,"""Slain"""
ssn_015811_0101#0,"""หึ ไม่เห็นต้องถามเลยแฮะ"""
ssn_015811_0102#0,"""เอาล่ะ มาเริ่มกันเถอะ"""
ssn_015811_0103#0,"""...หืม? ไม่ได้เปลี่ยนคลาสเป็น... Slayer เหรอ?"""
ssn_015811_0104#0,"""นี่มันหมายความว่ายังไง? รีบไปที่ Quest Counter เดี๋ยวนี้เลยนะ"""
ssn_015811_0105#0,"""แล้วก็อยากให้ร่างกายเคยชินกับคลาสสกิลด้วยล่ะ"""
ssn_015811_0106#0,"""แต่ก่อนหน้านั้น จะเล่าเรื่องคลาส Slayer ให้ฟังคร่าวๆ ละกัน"""
ssn_015811_0107#0,"""Slayer ใช้ Gunslash และเหมาะกับการต่อสู้ระยะประชิด พวกเขาส่งศัตรูไปสู่ความตายด้วยการผสมผสานระหว่างปืนและดาบ"""
ssn_015811_0108#0,"""อีกอย่างนึง พวกเราชาว Slayer ภูมิใจในความเร็วที่เหนือกว่าใครเลยล่ะ"""
ssn_015811_0109#0,"""และใช่ นั่นคือที่มาของฉายา 'Bulletspeed' ของฉันไงล่ะ"""
ssn_015811_0110#0,"""คลาสสกิลแรกที่ควรจะเชี่ยวชาญให้ได้ก็คือ Gunslash Gear"""
ssn_015811_0111#0,"""หลังจากนั้นก็คือ Slash Pursuit"""
ssn_015811_0112#0,"""เอาล่ะ ลองไปฝึกดูได้เลย"""
