name_7406#0,"""Slain"""
ssn_015810_0001#0,"""So, you're the new Meteorn they've been talkin' about, eh?"""
ssn_015810_0002#0,"""I knew you'd come here. I see everything that goes on."""
ssn_015810_0003#0,"""But it's still a bit early for us to meet. Come and see me again after you've grown accustomed to things around here."""
ssn_015810_0101#0,"""Been waiting for you."""
ssn_015810_0102#0,"""My name is Slain, the ARKS Gunslash Instructor. Folks around here call me the Bulletspeed Bladestorm."""
ssn_015810_0103#0,"""And you're here because... Ah, yes... our souls resonated."""
ssn_015810_0104#0,"""I can feel it. Your soul is calling out desperately for the power of a Slayer."""
ssn_015810_0105#0,"""I can lead you on that path. It'll require intense training, of course."""
ssn_015810_0106#0,"""Will you take my guidance?"""
ssn_015810_0201#0,"""Will you carve my teachings, deeply into your soul...?"""
ssn_015810_0202#0,"""I'm sure it'd be a trifling task for someone like you. Don't disappoint me, now."""
ssn_015810_0301#0,"""I see... your soul yet wavers."""
ssn_015810_0302#0,"""I will always be waiting. Come see me again when you can feel your soul's resonance."""
ssn_015810_0401#0,"""You might just be able to surpass my speed one day. I look forward to it."""
ssn_015810_0402#0,"""Stay true to your heart and refine your soul."""
