name01#0,"""Astarte"""
11_voice_shop_411#0,"""<%me>.<br>My apologies for contacting you out of the blue."""
text02#0,"""It's nice to meet you.<br>My name is Astarte.<br>I am a basic instruction officer for ARKS."""
text03#0,"""Pleased to make your acquaintance."""
text05#0,"""There is a tutorial program made just for people like you... it's called the ARKS Road."""
text06#0,"""This program is highly recommended for people who are not yet used to ARKS activities."""
text07#0,"""I believe it will be easier to understand once you've seen it.<br>First, please take this."""
text08#0,"""As you fill in this stamp card, you should naturally learn more about ARKS."""
text09#0,"""The first goal on this stamp card is to <c bb0000>go meet Astarte<c>.<br>In other words, come to see me."""
text10#0,"""That's all for now. See you again.<br>I look forward to working together."""
name01#1,"""アスタルテ"""
name02#0,"""シエラ"""
text01#0,"""あ、そうだ。<br>伝え忘れてました。"""
text02#1,"""いろいろ慣れるために<br>簡単な指導を受けるのはどうでしょう？<br>担当の方を紹介しますね。"""
text03#1,"""はじめまして。<br>私はアスタルテ。<br>アークスの基礎教導担当官となります。"""
text04#0,"""If my information is correct, you're a beginner who's just joined ARKS."""
text05#1,"""私の情報が正しければ<br>貴方はコールドスリープの影響で<br>記憶が曖昧な可能性があるとのこと。"""
text06#1,"""そんな貴方に推奨したいのが<br>実践型教導プログラム……<br>「アークスロード」です。"""
text07#1,"""アークスとしての活動を<br>思い出していただくためにも、是非<br>取り組んで頂きたいプログラムです。"""
text08#1,"""仕組みについては、見て頂いた方が<br>理解が早いかと思います。<br>まずは、これをお受け取り下さい。"""
text09#1,"""このスタンプカードを埋めていくことで<br>自然とアークスとしての知識が<br>身についていく、という形になります。"""
text10#1,"""この、最初のスタンプカードの目標は<br><c bb0000>「アスタルテに会いに行く」<c>。<br>つまり私の所に来て下さい。"""
text11#0,"""それでは。<br>以後よろしくお願いします。"""
text12#0,"""「ストーリーボード」の解放条件に<br>森林探索のクリア、とあるけども<br>これはどうすればいいんだろう……？"""
text13#0,"""そんなお悩みの貴方にお勧めなのが<br>アスタルテさんの<br>「アークスロード」なんです！"""
text14#0,"""「森林探索」の解放までの道のりも<br>ばっちりガイドしてくれますからね。<br>「アークスロード」進めてみましょう！"""
