NameF#0,"""$(0)"""
result1#0,"""ＥＰ６最終章を迎えますが新クラスと<br>新クエストを楽しんでもらえますように<br>あと、後継クラスＰＡの威力１ケタ目は"""
result2#0,"""『ＰＳＯ２ｅｓ』ついに６周年です！<br>初心に帰ったつもりで、チーム一丸<br>これからのスピリットでがんばります！"""
result3#0,"""ＥＰ６、アニメのＯＰなど、今年も<br>ＰＳＯ２のための音楽を作りました！<br>ボーカルベストアルバムもぜひ！！"""
result4#0,"""戦いが終わっても、あの人の隣で<br>普通の女の子としてずっと、ずっと<br>一緒にいられますように。"""
result5#0,"""生徒会の仕事が落ち着いたら<br>こっちで、めいっぱい遊びたいな。<br>コオリとアルも一緒にね。"""
result6#0,"""守護輝士やマトイさん<br>お世話になったアークスのみなさんの<br>しあわせを心より願っています。"""
result7#0,"""私も胸が大きくなりますように！<br>同じハイキャストなのに！<br>リュドミラさんだけ、ずるいです！！"""
result8#0,"""ストラトスとキョーさんと、三人で<br>いつまでも仲良しでいられますように。<br>それが、わたくしの一番の願いですの。"""
result9#0,"""三人で仲直りクッキーを焼いて食べる！<br>って願いを、ルコがキョーくんを騙……<br>いえ説得して、叶えてくれました！"""
result10#0,"""リサの願い事はひとつですよお。<br>いろんな敵さんを撃ちまくりたいです。<br>新しい感触を得られたら最高ですねえ。"""
result11#0,"""願いごとかぁ……せっかく<br>こうやって、オラクルにいれるんだし<br>ずっとみんなを見守っていたいかな。"""
result12#0,"""アークスのみんなが不自由なく<br>活動を続けられるようにがんばるよ！<br>え？\u3000これだと願い事じゃない？"""
result13#0,"""願い？\u3000ではA.I.S軽量超硬度化に向け<br>立方晶窒化炭素の安定合成法確立のため<br>基礎研究費２２％増、でお願いします。"""
result14#0,"""そうだな……アークスのみんなが<br>これからどんな未来を紡いでいくのか<br>見守っていきたい。それが、願いかな。"""
result15#0,"""あいつは、三人で仲直りクッキーなどと<br>願うのだろうが……くだらん馴れ合いに<br>巻き込まれずに済むのが、俺の願いだ。"""
result16#0,"""未来を守ることが、私の責務であり<br>願いでもある。この身が果てるまで<br>若き者たちが歩む道の礎となろう。"""
result17#0,"""ウルクの願いがぼくの願いです。<br>彼女がいつまでも笑顔でいられるよう<br>ずっと、支え続けられますように。"""
result18#0,"""テトちゃんがえちえちコスで<br>いちゃいちゃ百合スクショを<br>たくさん撮らせてくれますように！"""
result19#0,"""かわいいコーデをたくさんしたい！<br>そして最高のスクショが<br>もっともっと撮れますように！"""
result20#0,"""星河に別たれた者の願いを叶えし今宵<br>我が宿願を記す呪符を贄として捧げん。<br>さらなる力を解放し、螺旋の（以下略"""
result21#0,"""みたらしさんたちに♂キャストを作って<br>ほしいです。みんなで見せ合って<br>ポーズとか取れたら最高ですね。"""
result22#0,"""はやく上手になって<br>ドルチェさんやみんなと一緒に<br>難しいクエストに挑戦してみたいなー。"""
result23#0,"""私がみなさんともっと仲良くなったら<br>おばあちゃんもっと楽しくなるのかな？<br>もっともっと仲良くなれますように……！"""
result24#0,"""テトラさんのファッションを<br>もっといろいろ見れますように。<br>いつもとてもかわいい格好なので<pict cute_icon>"""
result25#0,"""出撃したアークスのみなさんが<br>いつも無事に帰ってきますように。<br>あと……初心忘れるべからず。"""
result26#0,"""この美しい世界が、いつまでも<br>笑顔でいっぱいでありますように。<br>リーダーもいっぱい笑ってくださいね。"""
result27#0,"""みんながケガや病気をせず<br>無事に任務を達成できますように。<br>いつも助けられてるわ。ありがとう。"""
result28#0,"""惑星カーネベデのみんなとアークスの<br>ヒトたちが仲良くなれますように。<br>七夕って何食べるの？\u3000流しそうめん？"""
result29#0,"""リーダーみたいな、みんなの笑顔を<br>守れるアークスになりたい。<br>あ、ちがう！\u3000アークスになるっ！！"""
result30#0,"""仕事はかなり充実してるんで、<br>プライベートも充実させたいな……と。<br>早い話が……休暇申請、受理してよ！"""
result31#0,"""リリリーン！\u3000アフタルもホルシードも<br>みんな仲良くなれたからひと安心だよ。<br>あとは……ボクにも恋人できるかなぁ。"""
result32#0,"""私たちで勝ち取った、この宇宙の平和が<br>永遠に続きますように。<br>そして、すべての誇り高き魂に祝福を。"""
result33#0,"""実際にあった短冊シリーズ<br>「何を食べても甘いと感じますように」<br>わかるな～"""
result34#0,"""実際にあった短冊シリーズ<br>「僕のパンがないです」<br>わからんわ～"""
result35#0,"""なんどでも言おう、ＶＲ化だと。"""
result36#0,"""僕の出てる作品とコラボしろ下さい。<br>ナックルとブーツを使う新職はよ…<br>我が子とPSO2出来ますように。"""
result37#0,"""今年はサンマが大漁でありますように。<br>漁師妻にとっては切実です。"""
result38#0,"""全アークスが<br>トナカイの魅力に気づきますように"""
result39#0,"""私のたった一つの願い…<br>ＰＳＯ２ＴＣＧがカジノに<br>実装されますように"""
result40#0,"""またうっきーとゆるガチの<br>放送ができますように<br>あ、新番組も是非お願いしますｗ"""
result41#0,"""これからも、末永くＰＳＯ２が<br>続きますように！<br>（ＴＣＧがいつか復活しますように…）"""
result42#0,"""ライディングクエストの新エリアが<br>解放されますように。"""
result43#0,"""間違えない、間違えない、間違えない<br>みんなの名前。<br>ＰＳＯ２新入り佐武宇綺"""
result44#0,"""七夕までに<br>S8：舞空の援<br>手に入ってますように！"""
result45#0,"""ディバイドクエストや8周年、<br>その後の大規模アップデートを楽しみたい！"""
result46#0,"""私を含めた全てのアークスに<br>一つでも多くの良い事がありますように"""
result47#0,"""特撮作品とコラボしますように"""
