NameF#0,"""$(0)"""
result1#0,"""『ＰＳＯ２』６周年ありがとうございます！<br>皆様に楽しんでいただけるＥＰＩＳＯＤＥ５に<br>なるようもっともっと努力します！"""
result2#0,"""来年に向けて準備中のゲーム内のアレと<br>ゲーム外のアレが、アークスの皆さんに<br>楽しんでもらえますように！"""
result3#0,"""『ＰＳＯ２ｅｓ』を通じて、これからも<br>皆さんのアークスライフが充実し<br>豊かなものとなりますように！"""
result4#0,"""ＳＳ勢が今後キャラクリに欲しい要素や<br>機能を、こっそり #PSO2キャラクリ要望 <br>でツイートしてくれますように！！"""
result5#0,"""ＰＳＯ２が続けられるのはみなさんの<br>おかげです！\u3000これからもアークスの<br>みなさんに楽しんでいただけますように"""
result6#0,"""ついにアークマランド登場！！<br>たくさんのアークマファンが<br>来場してくれますように…！"""
result7#0,"""これからもＰＳＯ２を盛り上げられる<br>ような音楽を作れますように！<br>ライブまたやりたいなあ・・・"""
result8#0,"""変わらずに、みんなで楽しく<br>わいわい番組でPSO2を<br>盛り上げていけますように☆"""
result9#0,"""街で見つけた短冊紹介します。<br>お父さんがパンダに似ますように。<br>叶えばいいのにな～"""
result10#0,"""お父さんがパンダに似ませんように。"""
result11#0,"""今年こそ、平穏。"""
result12#0,"""PSO2合宿がしたーい！"""
result13#0,"""PSO2がこの先もたくさんの皆様に<br>愛される作品でありますように☆"""
result14#0,"""ゼノ先輩が白のタキシードを着て花束を<br>くれますように☆"""
result15#0,"""朝起きたら自キャラと<br>同じくらい胸が<br>膨らんでいますように・・・"""
result16#0,"""ユーイライブが実装されますように"""
result17#0,"""全アークスの自キャラ達の指が<br>動くようになりますように！"""
result18#0,"""僕の好きな作品とコラボしますように。<br>いい加減メテオフィスト横に撃たせて。<br>全ての☆14が俺に集いますように。"""
result19#0,"""この七夕イベントまでに<br>自分のボイス実装がされてますようにw<br>あと鑑定費が安くなってますように"""
result20#0,"""私のたった一つの望み…今年こそは<br>願い事が短冊に記されますように……<br>…私の望みは…叶ったよ…"""
result21#0,"""蚊にあんまり噛まれませんように<br>虫が家に入りませんように<br>毎日面白い夢が見られますように"""
result22#0,"""今年はインフルになりませんように<br>車移動しなくていいくらい売れたい<br>なゆたんボイスが実装されますように"""
result23#0,"""……この先も、ずっとずっと<br>あの人と、一緒にいられますように。<br>みんなが幸せでいられますように。"""
result24#0,"""艦橋の外を探検したい、と願ってたら<br>ロビーどころか、異世界にまで……！<br>今後も、この目で色々見たいです！"""
result25#0,"""ゼノと肩を並べて戦えますように……<br>これからも振り回されることになったし<br>あたしも、もっと強くならなきゃね！"""
result26#0,"""皆さんから頼られる、ヒーローのような<br>アークスになることです！<br>あの人のように……いつか、きっと！"""
result27#0,"""アークスの任務としてではなく<br>いつか、プライベートで地球へ行き<br>イツキ達と交流したいものだ。"""
result28#0,"""い、今だって友達が少ないわけじゃ<br>ないけど……勇気を出して話しかけて<br>もっと友達を増やせるといいなぁ……"""
result29#0,"""あの６０％色男が、もっとちゃんと<br>授業を受けてくれますようにー。<br>卒業できないわよ？\u3000マジで。"""
result30#0,"""夏だし、クゥと何処かへ遊びに<br>行きたい。あと、クゥとあのお兄さんが<br>もっと仲良くなれますように。"""
result31#0,"""この短冊を見たアークスの方。<br>私と、一対一で戦いませんか？<br>地球にて、お待ちしております。"""
result32#0,"""コオリがもう少し真面目に<br>勉強しますように。あと、アルが<br>コオリの影響を受けませんように……"""
result33#0,"""願い事、かあ……。ふふっ……<br>ヒツギちゃんとー、アル君とー……<br>いやー！\u3000そんなこと書けないよー！"""
result34#0,"""アークスリーグやバトルアリーナの<br>アレをもらいに、あたしに会いにこい！<br>あと、ちゃんとした台が欲しい！"""
result35#0,"""アークスの皆が、バトルアリーナにて<br>互いの実力を遺憾なく発揮し<br>切磋琢磨していくことを期待している。"""
result36#0,"""歌につめこんだあたしの想いが<br>これからも、聴いてくれたみんなに<br>しっかりと届きますように。"""
result37#0,"""先代よりも強くなる！<br>そして、先代と並んで戦うんだ！<br>あいつとも一緒にな！"""
result38#0,"""強いて言うなら、みんなが問題なく<br>無事に過ごせますようにって所かしら。<br>あとアウロラが静かになりますように。"""
result39#0,"""ユクちゃんが、もうちょっと素直で<br>優しくなりますように！<br>あと叩かなくなりますように。"""
result40#0,"""ほほっ、願い事……か。<br>そうじゃな、皆が安心して暮らせる<br>世界を作っていきたいものじゃな。"""
result41#0,"""我が「ＹＭＴコーポレーション」の<br>最新作、短冊アプリ「キラキラ☆」で<br>キミたちの願い事をシェアしよう！"""
result42#0,"""ここに書かれている願い事を<br>今年もオレが叶えてみせるぞ！<br>さあ、遠慮なく言ってくれ！"""
result43#0,"""とある数字バカがあっちでも<br>こっちでもギャンギャンうるせぇから<br>静かにしてくれますように。"""
result44#0,"""今以上に多くのアークスと出会い<br>彼らと冒険を共にできればと願う。<br>それが私の願い事だ。"""
result45#0,"""これからも、仲間たちと<br>一緒にＰＳＯ２で冒険を続けて<br>いけますように。"""
result46#0,"""ゆうえんちってところに行ってみたい！<br>お姉ちゃんと、コオリと、お兄ちゃんと<br>シエラと、あの人と……みんなで！"""
result47#0,"""オレも、あいつらに負けないくらい<br>強くなれますように……<br>守らなきゃならんモノができたしな。"""
result48#0,"""出撃したアークスのみなさんが<br>いつも無事に帰ってきますように。<br>あと、新しいランチャーを……"""
result49#0,"""リーダー、モア、アネットさん<br>ブルーノさん、デュナ……みんなが<br>笑顔でいられるよう、がんばります！"""
result50#0,"""チームのみんながケガや病気をせず<br>いつまでも一緒にいられますように。<br>特にモアはムチャをしないで欲しいわ。"""
result51#0,"""また、みんなといっしょに<br>ぼーけんにいきたいな。<br>こんどは、おかーさんもいっしょにね！"""
result52#0,"""けっこう強くなってきたけど<br>もっともーっと強くなりたいってば！<br>あと、リーダーよりおっきくなりたい！"""
result53#0,"""上司にも仲間にも恵まれてるんで<br>ゆったり休みが欲しいなぁ……とか。<br>と、いうわけでお願いしときますねー。"""
result54#0,"""これからも境界を超えるゲームプレイや<br>コラボがたくさん楽しめますように。"""
result55#0,"""仕事、転職して<br>pso時間が少なくなっても今まで以上に<br>フレンドと繋がりがありますように…"""
result56#0,"""コーデカタログで有名人になりたいです!"""
result57#0,"""一度のクエストで<br>14レアを２つ以上同時に手に入れたいっ!"""
result58#0,"""PSO2に関わる全ての人に<br>幸がありますように"""
result59#0,"""スプレッドニードル拾ってから<br>結婚したい…"""
result60#0,"""競い合い高め合い、楽しい時間を共有し、<br>喜びを分かち合える…<br>そんな仲間達に会いたいです"""
result61#0,"""キャス男がもっともーっと増えますよーに"""
result62#0,"""デモニア３種か<br>クロノス石2個落ちて<br>ヒーロー武器統一したい!!"""
result63#0,"""自分も含めて、皆に良いドロップを！<br>あ、カザミさん<br>私のココ 空いてますよ？"""
result64#0,"""全エネミーの名前を<br>区別して言えるようになりたい。"""
result65#0,"""フレンドリスト100人埋まりますように…"""
result66#0,"""今年こそリサさんに告白すr(ズドン"""
result67#0,"""非公式pso2TCG部発足出来ますように"""
result68#0,"""ロビーが<br>ケモミミ美少女で埋め尽くされますように"""
result69#0,"""このゲームを通して<br>世界が平和でありますように。<br>星14武器みんなにください"""
result70#0,"""力作コーデを100作品作れますように！"""
result71#0,"""贅沢は言いません。<br>エルペオメガとデモニアとラヴィスカノン<br>ドロップしますように。"""
result72#0,"""アラトロンさんの毛根復活"""
result73#0,"""PSO2もPSO2で出来た繋がりも<br>長く長く続きますように！"""
result74#0,"""ニュマ男ハーレムでイケメンに囲まれたい"""
result75#0,"""全知！それ以外に望むものなどない！"""
result1#1,"""酒井シリーズプロデューサー"""
result2#1,"""木村シリーズディレクター"""
result3#1,"""陳ディレクター"""
result4#1,"""中村ディレクター"""
result5#1,"""濱崎ディレクター"""
result6#1,"""水野アートディレクター"""
result7#1,"""小林サウンドディレクター"""
result8#1,"""諏訪彩花"""
result9#1,"""Akiyuki Nasu"""
result10#1,"""Shigeki Nakanishi"""
result11#1,"""Ichitaro Ai"""
result12#1,"""高野麻里佳"""
result13#1,"""小原莉子"""
result14#1,"""高木友梨香"""
result15#1,"""齊藤夢愛"""
result16#1,"""長谷川唯"""
result17#1,"""エリック・ニコラス"""
result18#1,"""市来光弘"""
result19#1,"""モアイ岩下"""
result20#1,"""郡正夫"""
result21#1,"""汐月しゅう"""
result22#1,"""天野名雪"""
result23#1,"""Matoi"""
result24#1,"""Xiera"""
result25#1,"""Echo"""
result26#1,"""Stratos"""
result27#1,"""Aika"""
result28#1,"""RINA"""
result29#1,"""Och"""
result30#1,"""Phul"""
result31#1,"""Phaleg"""
result32#1,"""Hitsugi"""
result33#1,"""Kohri"""
result34#1,"""Mimi"""
result35#1,"""Lavernat"""
result36#1,"""Quna"""
result37#1,"""Claris Claes"""
result38#1,"""Yucreta"""
result39#1,"""Aurora"""
result40#1,"""Aratron"""
result41#1,"""Hagith"""
result42#1,"""Huey"""
result43#1,"""Enga"""
result44#1,"""SORO"""
result45#1,"""Itsuki"""
result46#1,"""Aru"""
result47#1,"""Zeno"""
result48#1,"""Seraphy"""
result49#1,"""Gene"""
result50#1,"""Annette"""
result51#1,"""デュナ"""
result52#1,"""モア"""
result53#1,"""Bruno"""
result54#1,"""せーわ"""
result55#1,"""機械仕掛けのさおリリーパ"""
result56#1,"""クリきんと"""
result57#1,"""mashiro@uyo"""
result58#1,"""Cool _Nicos"""
result59#1,"""レイ・ブランフォード"""
result60#1,"""thebluecat"""
result61#1,"""間取"""
result62#1,"""ashitubo3"""
result63#1,"""雛月ユウキ"""
result64#1,"""kise-yayoi"""
result65#1,"""Qreuz"""
result66#1,"""lakota"""
result67#1,"""ミカロ"""
result68#1,"""ニニス"""
result69#1,"""鳴滝刹那"""
result70#1,"""CeMiRia"""
result71#1,"""anpu.t"""
result72#1,"""二色あかね"""
result73#1,"""キシケイ"""
result74#1,"""ヴァルトルート"""
result75#1,"""ナイサス"""
FullSize_Help#0,"""<c f0df60>運をためす事ができる不思議な祠です。<c>"""
Child_Menu1#0,"""運をためす"""
Child_Menu2#0,"""戻る"""
