11_voice_NPC_5097_100#0,"""¡Finalmente ha llegado el verano!<br>¡El sol y el cielo realmente son deslumbrantes!<br>¡Es momento para un evento!"""
text01002#0,"""Para disfrutar completamente del verano<br>has los eventos mas divertidos<br>¡Quiero que todos recuerden esta temporada!"""
text01003#0,"""Asi que... ¡Estaria encantada de<br>que colaboraras con muchisimas cosas!"""
11_voice_NPC_5097_100#1,"""¿Como esta el ambiente?<br>¡Esperaré por siempre!"""
text02002#0,"""¡Oh!, ¡No te presiones! es un<br>gran verano, y mientras yo este de vacaciones, ¡Tienes que divertirte!"""
11_voice_NPC_5097_105#0,"""うう……あつい、あついよ！<br>夏は楽しいことが盛りだくさんだけど<br>溶けそうになっちゃうよねー！"""
text03002#0,"""それなのに<br>お願いを聞いてくれてありがとう！<br>水分補給と休憩も忘れずに、ね！"""
11_voice_NPC_5097_104#0,"""あれもこれも、やってみたい……！<br>イベントの計画で頭がいっぱいだよ！"""
text04002#0,"""Gracias a tu cooperación puedo ver la sonrisa deslumbrante de todos, encerio, ¡Muchas gracias!"""
11_voice_NPC_5097_101#0,"""わあ……！\u3000ありがとう！<br>貴方のおかげで、記念にふさわしい<br>イベントが企画できそう！"""
text05002#0,"""¡No puedo esperar a ver como todos<br>sonrien cuando disfrutan del verano!"""
text05003#0,"""本当に、本当におつかれさまっ！<br>夏の思い出を飾る最高のイベント……<br>みんなで楽しんでいきたいねっ！"""
