name_7713#0,"""Rasta"""
ssn_014510_0001#0,"""ขอบใจที่ช่วยนะ ฉันกำชับสองคนนั้นแล้วว่าอย่าเดินเตร็ดเตร่ไปไหนมาไหนคนเดียวอีก"""
ssn_014510_0002#0,"""แต่เราก็ไม่อยากให้มีปัญหาเกี่ยวกับระบบสื่อสารอีกเหมือนกัน"""
ssn_014510_0003#0,"""ต้องหาวิธีเพิ่มประสิทธิภาพของมันสักหน่อย..."""
ssn_014510_0101#0,"""ไง ได้ข่าวว่ายุ่งอยู่สินะ ถึงขนาดจัดการ Lenus Retem ได้เลย"""
ssn_014510_0102#0,"""บางทีคุณอาจจะช่วยอะไรฉันหน่อยได้นะ"""
ssn_014510_0103#0,"""โอ้ ไม่ต้องห่วง ไม่ใช่เรื่องใหญ่อะไรหรอก พอไหวไหมล่ะ?"""
ssn_014510_0201#0,"""อยากให้ช่วยตรวจสอบของที่อยู่ในกล่องแดงหน่อยน่ะ"""
ssn_014510_0202#0,"""อยากให้ตรวจสอบ... ก็ ให้ได้มากที่สุดนั่นแหละ และนับเฉพาะกล่องที่อยู่ใน Retem เท่านั้นนะ"""
ssn_014510_0203#0,"""รวบรวมข้อมูลได้มากพอแล้วก็กลับมารายงานด้วยล่ะ ขอให้โชคดี"""
ssn_014510_0301#0,"""เข้าใจล่ะ คงจะนอกเส้นทางเกินไปสินะ... เอาไว้โอกาสหน้าก็แล้วกัน"""
ssn_014510_0401#0,"""ยินดีต้อนรับกลับ เร็วกว่าที่คิดไว้อีกนะเนี่ย"""
ssn_014510_0402#0,"""ขอบใจมากนะ ฉันได้รับข้อมูลที่ส่งมาให้ทั้งหมดแล้ว ถ้าหากสิ่งนี้ช่วยให้เราพบร่องรอยหรือกฎเกณฑ์อะไรเกี่ยวกับพวกมันได้ก็คงดี..."""
ssn_014510_0403#0,"""ฉันจะเริ่มวิเคราะห์เดี๋ยวนี้แหละ ความเป็นไปได้พวกนี้น่าตื่นเต้นจริงๆ"""
ssn_014510_0501#0,"""ฉันกำลังพยายามไขปริศนาของกล่องแดงด้วยข้อมูลที่คุณส่งมาให้อยู่น่ะ"""
ssn_014510_0502#0,"""แต่ยังมีสิ่งที่ไม่รู้อีกเยอะแยะเลย แค่รู้ว่าพวกมันถูกวางไว้ตอนไหนก็ดีแล้ว..."""
